allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
18,-1.000000,279.990000,4238.825278,284,"",1,420.000000,3958.835278,1.000004,3958.834078,1,279.991200,0.001200,4f62b4
19-20,-1.000000,6.609000,3977.790970,285,"",2,67.000000,3971.181970,1.000182,3971.180770,1,6.610200,0.001200,4f62b4
16-17,-1.000000,593.590000,4576.607728,286,"",2,891.000000,3983.017728,1.000002,3983.016528,1,593.591200,0.001200,4f62b4
0 2-4,-1.000000,87.690000,4080.949802,287,"",4,148.000000,3993.259802,1.000014,3993.258602,1,87.691200,0.001200,4f62b4
5-6,-1.000000,6.609000,4006.130050,288,"",2,67.000000,3999.521050,1.000182,3999.519850,1,6.610200,0.001200,4f62b4
7,-1.000000,88.510000,4093.213473,289,"",1,149.000000,4004.703473,1.000014,4004.702273,1,88.511200,0.001200,4f62b4
9 20,-1.000000,593.590000,952.449597,29,"",2,891.000000,358.859597,1.000002,358.858397,1,593.591200,0.001200,4f62b4
5-6 9 19,-1.000000,87.690000,4105.021213,290,"",4,148.000000,4017.331213,1.000014,4017.330013,1,87.691200,0.001200,4f62b4
13,-1.000000,386.480000,4423.430952,291,"",1,580.000000,4036.950952,1.000003,4036.949752,1,386.481200,0.001200,4f62b4
20-22 25,-1.000000,35.932000,4089.752601,292,"",4,96.000000,4053.820601,1.000033,4053.819401,1,35.933200,0.001200,4f62b4
26-29,-1.000000,151.940000,4214.132575,293,"",4,228.000000,4062.192575,1.000008,4062.191375,1,151.941200,0.001200,4f62b4
30-31,-1.000000,6.609000,4086.956440,294,"",2,67.000000,4080.347440,1.000182,4080.346240,1,6.610200,0.001200,4f62b4
0 2,-1.000000,265.800000,4352.965374,295,"",2,399.000000,4087.165374,1.000005,4087.164174,1,265.801200,0.001200,4f62b4
3,-1.000000,88.510000,4187.956343,296,"",1,149.000000,4099.446343,1.000014,4099.445143,1,88.511200,0.001200,4f62b4
4-7 9 14-15 19-22 25 30-33,-1.000000,1.561000,4124.175832,297,"",16,62.000000,4122.614832,1.000769,4122.613632,1,1.562200,0.001200,4f62b4
4,-1.000000,88.510000,4231.655802,298,"",1,149.000000,4143.145802,1.000014,4143.144602,1,88.511200,0.001200,4f62b4
5-6,-1.000000,140.950000,4290.981468,299,"",2,212.000000,4150.031468,1.000009,4150.030268,1,140.951200,0.001200,4f62b4
4-7,-1.000000,35.932000,74.769485,3,"",4,96.000000,38.837485,1.000033,38.836285,1,35.933200,0.001200,4f62b4
16,-1.000000,279.990000,658.398492,30,"",1,420.000000,378.408492,1.000004,378.407292,1,279.991200,0.001200,4f62b4
7 9,-1.000000,6.609000,4172.191371,300,"",2,67.000000,4165.582371,1.000182,4165.581171,1,6.610200,0.001200,4f62b4
1 7,-1.000000,62.080000,4247.765199,301,"",2,123.000000,4185.685199,1.000019,4185.683999,1,62.081200,0.001200,4f62b4
3,-1.000000,386.480000,4592.964713,302,"",1,580.000000,4206.484713,1.000003,4206.483513,1,386.481200,0.001200,4f62b4
4 8,-1.000000,62.080000,4300.958100,303,"",2,123.000000,4238.878100,1.000019,4238.876900,1,62.081200,0.001200,4f62b4
1 7 9 14,-1.000000,3.993000,4254.834164,304,"",4,64.000000,4250.841164,1.000301,4250.839964,1,3.994200,0.001200,4f62b4
15 18-20,-1.000000,16.684000,4269.513966,305,"",4,77.000000,4252.829966,1.000072,4252.828766,1,16.685200,0.001200,4f62b4
1 7 9-10 14 21-31,-1.000000,25.905000,4292.885709,306,"",16,86.000000,4266.980709,1.000046,4266.979509,1,25.906200,0.001200,4f62b4
15 18-20 32-43,-1.000000,5.590000,4283.134399,307,"",16,66.000000,4277.544399,1.000215,4277.543199,1,5.591200,0.001200,4f62b4
1 5,-1.000000,62.080000,4362.495930,308,"",2,123.000000,4300.415930,1.000019,4300.414730,1,62.081200,0.001200,4f62b4
4 6,-1.000000,593.590000,4904.204672,309,"",2,891.000000,4310.614672,1.000002,4310.613472,1,593.591200,0.001200,4f62b4
17,-1.000000,88.510000,477.592352,31,"",1,149.000000,389.082352,1.000014,389.081152,1,88.511200,0.001200,4f62b4
7,-1.000000,88.510000,4419.682048,310,"",1,149.000000,4331.172048,1.000014,4331.170848,1,88.511200,0.001200,4f62b4
0 2,-1.000000,62.080000,4417.245929,311,"",2,123.000000,4355.165929,1.000019,4355.164729,1,62.081200,0.001200,4f62b4
8-9,-1.000000,140.950000,4502.123847,312,"",2,212.000000,4361.173847,1.000009,4361.172647,1,140.951200,0.001200,4f62b4
1,-1.000000,9.257000,4391.728008,313,"",1,70.000000,4382.471008,1.000130,4382.469808,1,9.258200,0.001200,4f62b4
1 5,-1.000000,6.609000,4403.612465,314,"",2,67.000000,4397.003465,1.000182,4397.002265,1,6.610200,0.001200,4f62b4
1,-1.000000,88.510000,4503.632304,315,"",1,149.000000,4415.122304,1.000014,4415.121104,1,88.511200,0.001200,4f62b4
0,-1.000000,9.257000,4442.158300,316,"",1,70.000000,4432.901300,1.000130,4432.900100,1,9.258200,0.001200,4f62b4
2 5,-1.000000,62.080000,4499.167047,317,"",2,123.000000,4437.087047,1.000019,4437.085847,1,62.081200,0.001200,4f62b4
0,-1.000000,9.257000,4457.306276,318,"",1,70.000000,4448.049276,1.000130,4448.048076,1,9.258200,0.001200,4f62b4
7,-1.000000,9.257000,4465.067024,319,"",1,70.000000,4455.810024,1.000130,4455.808824,1,9.258200,0.001200,4f62b4
21,-1.000000,386.480000,787.083996,32,"",1,580.000000,400.603996,1.000003,400.602796,1,386.481200,0.001200,4f62b4
0,-1.000000,279.990000,4739.095342,320,"",1,420.000000,4459.105342,1.000004,4459.104142,1,279.991200,0.001200,4f62b4
7 10,-1.000000,140.950000,4609.289862,321,"",2,212.000000,4468.339862,1.000009,4468.338662,1,140.951200,0.001200,4f62b4
13-15 18,-1.000000,16.684000,4504.481781,322,"",4,77.000000,4487.797781,1.000072,4487.796581,1,16.685200,0.001200,4f62b4
19-20,-1.000000,140.950000,4631.802580,323,"",2,212.000000,4490.852580,1.000009,4490.851380,1,140.951200,0.001200,4f62b4
21-36,-1.000000,5.590000,4503.214135,324,"",16,66.000000,4497.624135,1.000215,4497.622935,1,5.591200,0.001200,4f62b4
1-2,-1.000000,140.950000,4651.175088,325,"",2,212.000000,4510.225088,1.000009,4510.223888,1,140.951200,0.001200,4f62b4
5 8,-1.000000,6.609000,4544.001511,326,"",2,67.000000,4537.392511,1.000182,4537.391311,1,6.610200,0.001200,4f62b4
9 11,-1.000000,140.950000,4681.368058,327,"",2,212.000000,4540.418058,1.000009,4540.416858,1,140.951200,0.001200,4f62b4
5,-1.000000,88.510000,4641.857461,328,"",1,149.000000,4553.347461,1.000014,4553.346261,1,88.511200,0.001200,4f62b4
8,-1.000000,386.480000,4947.099134,329,"",1,580.000000,4560.619134,1.000003,4560.617934,1,386.481200,0.001200,4f62b4
26-27,-1.000000,593.590000,1013.159073,33,"",2,891.000000,419.569073,1.000002,419.567873,1,593.591200,0.001200,4f62b4
12-13,-1.000000,26.481000,4612.602093,330,"",2,87.000000,4586.121093,1.000045,4586.119893,1,26.482200,0.001200,4f62b4
14,-1.000000,386.480000,4979.436745,331,"",1,580.000000,4592.956745,1.000003,4592.955545,1,386.481200,0.001200,4f62b4
3 15-18 21-23,-1.000000,48.800000,4653.780105,332,"",8,109.000000,4604.980105,1.000025,4604.978905,1,48.801200,0.001200,4f62b4
7,-1.000000,88.510000,4717.953278,333,"",1,149.000000,4629.443278,1.000014,4629.442078,1,88.511200,0.001200,4f62b4
5 10 12-13,-1.000000,16.684000,4666.006022,334,"",4,77.000000,4649.322022,1.000072,4649.320822,1,16.685200,0.001200,4f62b4
1-2,-1.000000,265.800000,4931.617943,335,"",2,399.000000,4665.817943,1.000005,4665.816743,1,265.801200,0.001200,4f62b4
3 5,-1.000000,140.950000,4827.616707,336,"",2,212.000000,4686.666707,1.000009,4686.665507,1,140.951200,0.001200,4f62b4
9-12,-1.000000,151.940000,4858.643156,337,"",4,228.000000,4706.703156,1.000008,4706.701956,1,151.941200,0.001200,4f62b4
7 13,-1.000000,26.481000,4747.687831,338,"",2,87.000000,4721.206831,1.000045,4721.205631,1,26.482200,0.001200,4f62b4
0 15,-1.000000,62.080000,4801.797539,339,"",2,123.000000,4739.717539,1.000019,4739.716339,1,62.081200,0.001200,4f62b4
0-1,-1.000000,26.481000,461.950288,34,"",2,87.000000,435.469288,1.000045,435.468088,1,26.482200,0.001200,4f62b4
7 13,-1.000000,265.800000,5021.965111,340,"",2,399.000000,4756.165111,1.000005,4756.163911,1,265.801200,0.001200,4f62b4
16-19,-1.000000,16.684000,4793.971427,341,"",4,77.000000,4777.287427,1.000072,4777.286227,1,16.685200,0.001200,4f62b4
20,-1.000000,88.510000,4875.753556,342,"",1,149.000000,4787.243556,1.000014,4787.242356,1,88.511200,0.001200,4f62b4
16-19,-1.000000,35.932000,4832.570268,343,"",4,96.000000,4796.638268,1.000033,4796.637068,1,35.933200,0.001200,4f62b4
21-22,-1.000000,593.590000,5394.156101,344,"",2,891.000000,4800.566101,1.000002,4800.564901,1,593.591200,0.001200,4f62b4
0 15,-1.000000,6.609000,4814.892608,345,"",2,67.000000,4808.283608,1.000182,4808.282408,1,6.610200,0.001200,4f62b4
0 15 23-24,-1.000000,87.690000,4913.630690,346,"",4,148.000000,4825.940690,1.000014,4825.939490,1,87.691200,0.001200,4f62b4
3 5,-1.000000,140.950000,4995.404708,347,"",2,212.000000,4854.454708,1.000009,4854.453508,1,140.951200,0.001200,4f62b4
9-10,-1.000000,62.080000,4931.240099,348,"",2,123.000000,4869.160099,1.000019,4869.158899,1,62.081200,0.001200,4f62b4
11-12,-1.000000,265.800000,5149.752621,349,"",2,399.000000,4883.952621,1.000005,4883.951421,1,265.801200,0.001200,4f62b4
7 10-12,-1.000000,290.530000,734.932609,35,"",4,436.000000,444.402609,1.000004,444.401409,1,290.531200,0.001200,4f62b4
16-17,-1.000000,6.609000,4891.135615,350,"",2,67.000000,4884.526615,1.000182,4884.525415,1,6.610200,0.001200,4f62b4
18-19,-1.000000,593.590000,5484.084215,351,"",2,891.000000,4890.494215,1.000002,4890.493015,1,593.591200,0.001200,4f62b4
16-17,-1.000000,140.950000,5043.747381,352,"",2,212.000000,4902.797381,1.000009,4902.796181,1,140.951200,0.001200,4f62b4
0 4,-1.000000,140.950000,5059.384076,353,"",2,212.000000,4918.434076,1.000009,4918.432876,1,140.951200,0.001200,4f62b4
1-2,-1.000000,265.800000,5205.668491,354,"",2,399.000000,4939.868491,1.000005,4939.867291,1,265.801200,0.001200,4f62b4
6 9,-1.000000,265.800000,5209.209731,355,"",2,399.000000,4943.409731,1.000005,4943.408531,1,265.801200,0.001200,4f62b4
8 10,-1.000000,6.609000,4974.009386,356,"",2,67.000000,4967.400386,1.000182,4967.399186,1,6.610200,0.001200,4f62b4
8 10,-1.000000,140.950000,5121.228858,357,"",2,212.000000,4980.278858,1.000009,4980.277658,1,140.951200,0.001200,4f62b4
14-15,-1.000000,62.080000,5050.190309,358,"",2,123.000000,4988.110309,1.000019,4988.109109,1,62.081200,0.001200,4f62b4
20 23,-1.000000,26.481000,5019.948357,359,"",2,87.000000,4993.467357,1.000045,4993.466157,1,26.482200,0.001200,4f62b4
28-31,-1.000000,35.932000,489.478346,36,"",4,96.000000,453.546346,1.000033,453.545146,1,35.933200,0.001200,4f62b4
3 5,-1.000000,265.800000,5266.712762,360,"",2,399.000000,5000.912762,1.000005,5000.911562,1,265.801200,0.001200,4f62b4
24,-1.000000,88.510000,5093.115198,361,"",1,149.000000,5004.605198,1.000014,5004.603998,1,88.511200,0.001200,4f62b4
25-28,-1.000000,16.684000,5027.337484,362,"",4,77.000000,5010.653484,1.000072,5010.652284,1,16.685200,0.001200,4f62b4
7,-1.000000,9.257000,5047.012434,363,"",1,70.000000,5037.755434,1.000130,5037.754234,1,9.258200,0.001200,4f62b4
7,-1.000000,88.510000,5137.731674,364,"",1,149.000000,5049.221674,1.000014,5049.220474,1,88.511200,0.001200,4f62b4
13-16,-1.000000,151.940000,5204.697353,365,"",4,228.000000,5052.757353,1.000008,5052.756153,1,151.941200,0.001200,4f62b4
0 4 17 20,-1.000000,151.940000,5221.682900,366,"",4,228.000000,5069.742900,1.000008,5069.741700,1,151.941200,0.001200,4f62b4
23 25-27,-1.000000,3.993000,5085.409152,367,"",4,64.000000,5081.416152,1.000301,5081.414952,1,3.994200,0.001200,4f62b4
23 25-27,-1.000000,290.530000,5382.431458,368,"",4,436.000000,5091.901458,1.000004,5091.900258,1,290.531200,0.001200,4f62b4
24 28,-1.000000,62.080000,5172.244770,369,"",2,123.000000,5110.164770,1.000019,5110.163570,1,62.081200,0.001200,4f62b4
32-35,-1.000000,3.993000,463.146051,37,"",4,64.000000,459.153051,1.000301,459.151851,1,3.994200,0.001200,4f62b4
8 10,-1.000000,6.609000,5134.556721,370,"",2,67.000000,5127.947721,1.000182,5127.946521,1,6.610200,0.001200,4f62b4
7-8,-1.000000,26.481000,5181.146100,371,"",2,87.000000,5154.665100,1.000045,5154.663900,1,26.482200,0.001200,4f62b4
10-11,-1.000000,6.609000,5174.993901,372,"",2,67.000000,5168.384901,1.000182,5168.383701,1,6.610200,0.001200,4f62b4
7-8 10-11,-1.000000,16.684000,5200.331656,373,"",4,77.000000,5183.647656,1.000072,5183.646456,1,16.685200,0.001200,4f62b4
12,-1.000000,386.480000,5574.450245,374,"",1,580.000000,5187.970245,1.000003,5187.969045,1,386.481200,0.001200,4f62b4
24 28,-1.000000,265.800000,5462.318097,375,"",2,399.000000,5196.518097,1.000005,5196.516897,1,265.801200,0.001200,4f62b4
1-2,-1.000000,62.080000,5279.071816,376,"",2,123.000000,5216.991816,1.000019,5216.990616,1,62.081200,0.001200,4f62b4
6-7,-1.000000,140.950000,5360.771983,377,"",2,212.000000,5219.821983,1.000009,5219.820783,1,140.951200,0.001200,4f62b4
0,-1.000000,386.480000,5621.660072,378,"",1,580.000000,5235.180072,1.000003,5235.178872,1,386.481200,0.001200,4f62b4
4 8,-1.000000,140.950000,5391.026880,379,"",2,212.000000,5250.076880,1.000009,5250.075680,1,140.951200,0.001200,4f62b4
0-1 17 32-36,-1.000000,80.710000,567.010465,38,"",8,141.000000,486.300465,1.000015,486.299265,1,80.711200,0.001200,4f62b4
9-10,-1.000000,26.481000,5279.289962,380,"",2,87.000000,5252.808962,1.000045,5252.807762,1,26.482200,0.001200,4f62b4
11 13,-1.000000,6.609000,5268.858530,381,"",2,67.000000,5262.249530,1.000182,5262.248330,1,6.610200,0.001200,4f62b4
3 5,-1.000000,6.609000,5285.265787,382,"",2,67.000000,5278.656787,1.000182,5278.655587,1,6.610200,0.001200,4f62b4
1,-1.000000,88.510000,5396.107062,383,"",1,149.000000,5307.597062,1.000014,5307.595862,1,88.511200,0.001200,4f62b4
2,-1.000000,9.257000,5322.698733,384,"",1,70.000000,5313.441733,1.000130,5313.440533,1,9.258200,0.001200,4f62b4
2,-1.000000,9.257000,5336.543656,385,"",1,70.000000,5327.286656,1.000130,5327.285456,1,9.258200,0.001200,4f62b4
2-3 5 9-11 13-14,-1.000000,48.800000,5394.804601,386,"",8,109.000000,5346.004601,1.000025,5346.003401,1,48.801200,0.001200,4f62b4
15-16,-1.000000,265.800000,5624.518061,387,"",2,399.000000,5358.718061,1.000005,5358.716861,1,265.801200,0.001200,4f62b4
6-7,-1.000000,265.800000,5632.166416,388,"",2,399.000000,5366.366416,1.000005,5366.365216,1,265.801200,0.001200,4f62b4
17,-1.000000,386.480000,5755.042132,389,"",1,580.000000,5368.562132,1.000003,5368.560932,1,386.481200,0.001200,4f62b4
28-29,-1.000000,6.609000,497.753285,39,"",2,67.000000,491.144285,1.000182,491.143085,1,6.610200,0.001200,4f62b4
20 23,-1.000000,593.590000,5983.471229,390,"",2,891.000000,5389.881229,1.000002,5389.880029,1,593.591200,0.001200,4f62b4
1,-1.000000,386.480000,5790.751359,391,"",1,580.000000,5404.271359,1.000003,5404.270159,1,386.481200,0.001200,4f62b4
2,-1.000000,88.510000,5500.211319,392,"",1,149.000000,5411.701319,1.000014,5411.700119,1,88.511200,0.001200,4f62b4
3-5 8,-1.000000,3.993000,5428.181866,393,"",4,64.000000,5424.188866,1.000301,5424.187666,1,3.994200,0.001200,4f62b4
3-4,-1.000000,593.590000,6035.226295,394,"",2,891.000000,5441.636295,1.000002,5441.635095,1,593.591200,0.001200,4f62b4
5 8-11 13-14 21,-1.000000,9.567000,5460.837028,395,"",8,70.000000,5451.270028,1.000125,5451.268828,1,9.568200,0.001200,4f62b4
5 8-10,-1.000000,151.940000,5626.404631,396,"",4,228.000000,5474.464631,1.000008,5474.463431,1,151.941200,0.001200,4f62b4
11,-1.000000,9.257000,5503.829190,397,"",1,70.000000,5494.572190,1.000130,5494.570990,1,9.258200,0.001200,4f62b4
2 13,-1.000000,62.080000,5565.511969,398,"",2,123.000000,5503.431969,1.000019,5503.430769,1,62.081200,0.001200,4f62b4
11 14,-1.000000,140.950000,5651.808709,399,"",2,212.000000,5510.858709,1.000009,5510.857509,1,140.951200,0.001200,4f62b4
8,-1.000000,88.510000,142.707121,4,"",1,149.000000,54.197121,1.000014,54.195921,1,88.511200,0.001200,4f62b4
30-31 37-42,-1.000000,9.567000,505.692740,40,"",8,70.000000,496.125740,1.000125,496.124540,1,9.568200,0.001200,4f62b4
18-19 21-22,-1.000000,87.690000,5607.169699,400,"",4,148.000000,5519.479699,1.000014,5519.478499,1,87.691200,0.001200,4f62b4
24-25,-1.000000,62.080000,5592.228151,401,"",2,123.000000,5530.148151,1.000019,5530.146951,1,62.081200,0.001200,4f62b4
26-29,-1.000000,16.684000,5576.960792,402,"",4,77.000000,5560.276792,1.000072,5560.275592,1,16.685200,0.001200,4f62b4
2,-1.000000,279.990000,5868.501266,403,"",1,420.000000,5588.511266,1.000004,5588.510066,1,279.991200,0.001200,4f62b4
12,-1.000000,386.480000,5979.294094,404,"",1,580.000000,5592.814094,1.000003,5592.812894,1,386.481200,0.001200,4f62b4
13,-1.000000,279.990000,5886.583866,405,"",1,420.000000,5606.593866,1.000004,5606.592666,1,279.991200,0.001200,4f62b4
18-19,-1.000000,62.080000,5679.149970,406,"",2,123.000000,5617.069970,1.000019,5617.068770,1,62.081200,0.001200,4f62b4
0 5 8-9,-1.000000,87.690000,5718.897729,407,"",4,148.000000,5631.207729,1.000014,5631.206529,1,87.691200,0.001200,4f62b4
6,-1.000000,9.257000,5660.158616,408,"",1,70.000000,5650.901616,1.000130,5650.900416,1,9.258200,0.001200,4f62b4
6-7 10-11,-1.000000,3.993000,5675.603201,409,"",4,64.000000,5671.610201,1.000301,5671.609001,1,3.994200,0.001200,4f62b4
28-29,-1.000000,6.609000,517.332452,41,"",2,67.000000,510.723452,1.000182,510.722252,1,6.610200,0.001200,4f62b4
6-7 10-11,-1.000000,151.940000,5835.010896,410,"",4,228.000000,5683.070896,1.000008,5683.069696,1,151.941200,0.001200,4f62b4
14-16 18-19 21-22 24,-1.000000,80.710000,5777.537616,411,"",8,141.000000,5696.827616,1.000015,5696.826416,1,80.711200,0.001200,4f62b4
25-28,-1.000000,87.690000,5788.229338,412,"",4,148.000000,5700.539338,1.000014,5700.538138,1,87.691200,0.001200,4f62b4
29-32,-1.000000,16.684000,5722.665617,413,"",4,77.000000,5705.981617,1.000072,5705.980417,1,16.685200,0.001200,4f62b4
0 5 8-9,-1.000000,151.940000,5877.113679,414,"",4,228.000000,5725.173679,1.000008,5725.172479,1,151.941200,0.001200,4f62b4
29-30,-1.000000,593.590000,6329.964373,415,"",2,891.000000,5736.374373,1.000002,5736.373173,1,593.591200,0.001200,4f62b4
31-32,-1.000000,140.950000,5889.944187,416,"",2,212.000000,5748.994187,1.000009,5748.992987,1,140.951200,0.001200,4f62b4
17 33-35,-1.000000,290.530000,6045.671267,417,"",4,436.000000,5755.141267,1.000004,5755.140067,1,290.531200,0.001200,4f62b4
36,-1.000000,9.257000,5769.738946,418,"",1,70.000000,5760.481946,1.000130,5760.480746,1,9.258200,0.001200,4f62b4
14-16 18,-1.000000,87.690000,5870.341267,419,"",4,148.000000,5782.651267,1.000014,5782.650067,1,87.691200,0.001200,4f62b4
18-19,-1.000000,6.609000,536.697820,42,"",2,67.000000,530.088820,1.000182,530.087620,1,6.610200,0.001200,4f62b4
19 21,-1.000000,265.800000,6051.986273,420,"",2,399.000000,5786.186273,1.000005,5786.185073,1,265.801200,0.001200,4f62b4
1 22,-1.000000,26.481000,5823.338479,421,"",2,87.000000,5796.857479,1.000045,5796.856279,1,26.482200,0.001200,4f62b4
24-25,-1.000000,140.950000,5944.771904,422,"",2,212.000000,5803.821904,1.000009,5803.820704,1,140.951200,0.001200,4f62b4
26-27,-1.000000,6.609000,5828.774761,423,"",2,67.000000,5822.165761,1.000182,5822.164561,1,6.610200,0.001200,4f62b4
1,-1.000000,9.257000,5838.113245,424,"",1,70.000000,5828.856245,1.000130,5828.855045,1,9.258200,0.001200,4f62b4
1 6-7 10,-1.000000,35.932000,5893.662130,425,"",4,96.000000,5857.730130,1.000033,5857.728930,1,35.933200,0.001200,4f62b4
0 2,-1.000000,6.609000,5886.571936,426,"",2,67.000000,5879.962936,1.000182,5879.961736,1,6.610200,0.001200,4f62b4
0,-1.000000,88.510000,5986.062073,427,"",1,149.000000,5897.552073,1.000014,5897.550873,1,88.511200,0.001200,4f62b4
1-2,-1.000000,62.080000,5965.984645,428,"",2,123.000000,5903.904645,1.000019,5903.903445,1,62.081200,0.001200,4f62b4
5-6,-1.000000,593.590000,6518.379675,429,"",2,891.000000,5924.789675,1.000002,5924.788475,1,593.591200,0.001200,4f62b4
18-19,-1.000000,6.609000,552.588299,43,"",2,67.000000,545.979299,1.000182,545.978099,1,6.610200,0.001200,4f62b4
7-8,-1.000000,265.800000,6205.165299,430,"",2,399.000000,5939.365299,1.000005,5939.364099,1,265.801200,0.001200,4f62b4
9,-1.000000,386.480000,6347.995330,431,"",1,580.000000,5961.515330,1.000003,5961.514130,1,386.481200,0.001200,4f62b4
1-2,-1.000000,6.609000,5981.719863,432,"",2,67.000000,5975.110863,1.000182,5975.109663,1,6.610200,0.001200,4f62b4
0-1,-1.000000,593.590000,6580.217250,433,"",2,891.000000,5986.627250,1.000002,5986.626050,1,593.591200,0.001200,4f62b4
2 10,-1.000000,6.609000,6013.868121,434,"",2,67.000000,6007.259121,1.000182,6007.257921,1,6.610200,0.001200,4f62b4
2 10,-1.000000,265.800000,6284.811441,435,"",2,399.000000,6019.011441,1.000005,6019.010241,1,265.801200,0.001200,4f62b4
3-4,-1.000000,26.481000,6071.585165,436,"",2,87.000000,6045.104165,1.000045,6045.102965,1,26.482200,0.001200,4f62b4
11-14,-1.000000,3.993000,6062.732875,437,"",4,64.000000,6058.739875,1.000301,6058.738675,1,3.994200,0.001200,4f62b4
3-4,-1.000000,140.950000,6222.842530,438,"",2,212.000000,6081.892530,1.000009,6081.891330,1,140.951200,0.001200,4f62b4
11,-1.000000,386.480000,6489.361444,439,"",1,580.000000,6102.881444,1.000003,6102.880244,1,386.481200,0.001200,4f62b4
18-19 22-23,-1.000000,290.530000,849.622749,44,"",4,436.000000,559.092749,1.000004,559.091549,1,290.531200,0.001200,4f62b4
12-13,-1.000000,140.950000,6261.743599,440,"",2,212.000000,6120.793599,1.000009,6120.792399,1,140.951200,0.001200,4f62b4
14-17,-1.000000,3.993000,6139.149838,441,"",4,64.000000,6135.156838,1.000301,6135.155638,1,3.994200,0.001200,4f62b4
14-17,-1.000000,3.993000,6162.271884,442,"",4,64.000000,6158.278884,1.000301,6158.277684,1,3.994200,0.001200,4f62b4
18-25,-1.000000,80.710000,6240.365155,443,"",8,141.000000,6159.655155,1.000015,6159.653955,1,80.711200,0.001200,4f62b4
14-17,-1.000000,87.690000,6267.644284,444,"",4,148.000000,6179.954284,1.000014,6179.953084,1,87.691200,0.001200,4f62b4
26,-1.000000,88.510000,6288.198733,445,"",1,149.000000,6199.688733,1.000014,6199.687533,1,88.511200,0.001200,4f62b4
27-28,-1.000000,265.800000,6470.643780,446,"",2,399.000000,6204.843780,1.000005,6204.842580,1,265.801200,0.001200,4f62b4
7-8 31-32,-1.000000,3.993000,6214.757086,447,"",4,64.000000,6210.764086,1.000301,6210.762886,1,3.994200,0.001200,4f62b4
3-4,-1.000000,593.590000,6817.258415,448,"",2,891.000000,6223.668415,1.000002,6223.667215,1,593.591200,0.001200,4f62b4
7-8,-1.000000,265.800000,6494.827600,449,"",2,399.000000,6229.027600,1.000005,6229.026400,1,265.801200,0.001200,4f62b4
28-29,-1.000000,62.080000,625.634633,45,"",2,123.000000,563.554633,1.000019,563.553433,1,62.081200,0.001200,4f62b4
18-19,-1.000000,6.609000,6250.126801,450,"",2,67.000000,6243.517801,1.000182,6243.516601,1,6.610200,0.001200,4f62b4
18-21,-1.000000,35.932000,6289.446416,451,"",4,96.000000,6253.514416,1.000033,6253.513216,1,35.933200,0.001200,4f62b4
12,-1.000000,386.480000,6656.295639,452,"",1,580.000000,6269.815639,1.000003,6269.814439,1,386.481200,0.001200,4f62b4
13-14,-1.000000,265.800000,6542.879532,453,"",2,399.000000,6277.079532,1.000005,6277.078332,1,265.801200,0.001200,4f62b4
2 10,-1.000000,62.080000,6349.594107,454,"",2,123.000000,6287.514107,1.000019,6287.512907,1,62.081200,0.001200,4f62b4
15,-1.000000,279.990000,6589.663295,455,"",1,420.000000,6309.673295,1.000004,6309.672095,1,279.991200,0.001200,4f62b4
16-26 29-33,-1.000000,10.346000,6341.326319,456,"",16,71.000000,6330.980319,1.000116,6330.979119,1,10.347200,0.001200,4f62b4
16-17,-1.000000,140.950000,6484.830939,457,"",2,212.000000,6343.880939,1.000009,6343.879739,1,140.951200,0.001200,4f62b4
2 9-10 18,-1.000000,3.993000,6363.202358,458,"",4,64.000000,6359.209358,1.000301,6359.208158,1,3.994200,0.001200,4f62b4
2 9,-1.000000,140.950000,6524.169886,459,"",2,212.000000,6383.219886,1.000009,6383.218686,1,140.951200,0.001200,4f62b4
0,-1.000000,386.480000,958.413021,46,"",1,580.000000,571.933021,1.000003,571.931821,1,386.481200,0.001200,4f62b4
10,-1.000000,386.480000,6777.520210,460,"",1,580.000000,6391.040210,1.000003,6391.039010,1,386.481200,0.001200,4f62b4
18,-1.000000,279.990000,6682.747563,461,"",1,420.000000,6402.757563,1.000004,6402.756363,1,279.991200,0.001200,4f62b4
19-20,-1.000000,140.950000,6545.016542,462,"",2,212.000000,6404.066542,1.000009,6404.065342,1,140.951200,0.001200,4f62b4
21-24,-1.000000,151.940000,6572.356622,463,"",4,228.000000,6420.416622,1.000008,6420.415422,1,151.941200,0.001200,4f62b4
25-26,-1.000000,26.481000,6452.477399,464,"",2,87.000000,6425.996399,1.000045,6425.995199,1,26.482200,0.001200,4f62b4
29-30,-1.000000,62.080000,6508.423712,465,"",2,123.000000,6446.343712,1.000019,6446.342512,1,62.081200,0.001200,4f62b4
25,-1.000000,88.510000,6546.218504,466,"",1,149.000000,6457.708504,1.000014,6457.707304,1,88.511200,0.001200,4f62b4
26,-1.000000,88.510000,6556.334309,467,"",1,149.000000,6467.824309,1.000014,6467.823109,1,88.511200,0.001200,4f62b4
27,-1.000000,88.510000,6568.328218,468,"",1,149.000000,6479.818218,1.000014,6479.817018,1,88.511200,0.001200,4f62b4
7,-1.000000,88.510000,6585.994721,469,"",1,149.000000,6497.484721,1.000014,6497.483521,1,88.511200,0.001200,4f62b4
1-2,-1.000000,6.609000,588.216122,47,"",2,67.000000,581.607122,1.000182,581.605922,1,6.610200,0.001200,4f62b4
