allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
13,-1.000000,88.510000,4025.989119,281,"",1,149.000000,3937.479119,1.000020,3937.477319,1,88.511800,0.001800,fe5f8f
14-15,-1.000000,140.950000,4084.007728,282,"",2,212.000000,3943.057728,1.000013,3943.055928,1,140.951800,0.001800,fe5f8f
16-17,-1.000000,26.481000,3975.351241,283,"",2,87.000000,3948.870241,1.000068,3948.868441,1,26.482800,0.001800,fe5f8f
18,-1.000000,279.990000,4238.825878,284,"",1,420.000000,3958.835878,1.000006,3958.834078,1,279.991800,0.001800,fe5f8f
19-20,-1.000000,6.609000,3977.791570,285,"",2,67.000000,3971.182570,1.000272,3971.180770,1,6.610800,0.001800,fe5f8f
16-17,-1.000000,593.590000,4576.608328,286,"",2,891.000000,3983.018328,1.000003,3983.016528,1,593.591800,0.001800,fe5f8f
0 2-4,-1.000000,87.690000,4080.950402,287,"",4,148.000000,3993.260402,1.000021,3993.258602,1,87.691800,0.001800,fe5f8f
5-6,-1.000000,6.609000,4006.130650,288,"",2,67.000000,3999.521650,1.000272,3999.519850,1,6.610800,0.001800,fe5f8f
7,-1.000000,88.510000,4093.214073,289,"",1,149.000000,4004.704073,1.000020,4004.702273,1,88.511800,0.001800,fe5f8f
9 20,-1.000000,593.590000,952.450197,29,"",2,891.000000,358.860197,1.000003,358.858397,1,593.591800,0.001800,fe5f8f
5-6 9 19,-1.000000,87.690000,4105.021813,290,"",4,148.000000,4017.331813,1.000021,4017.330013,1,87.691800,0.001800,fe5f8f
13,-1.000000,386.480000,4423.431552,291,"",1,580.000000,4036.951552,1.000005,4036.949752,1,386.481800,0.001800,fe5f8f
20-22 25,-1.000000,35.932000,4089.753201,292,"",4,96.000000,4053.821201,1.000050,4053.819401,1,35.933800,0.001800,fe5f8f
26-29,-1.000000,151.940000,4214.133175,293,"",4,228.000000,4062.193175,1.000012,4062.191375,1,151.941800,0.001800,fe5f8f
30-31,-1.000000,6.609000,4086.957040,294,"",2,67.000000,4080.348040,1.000272,4080.346240,1,6.610800,0.001800,fe5f8f
0 2,-1.000000,265.800000,4352.965974,295,"",2,399.000000,4087.165974,1.000007,4087.164174,1,265.801801,0.001801,fe5f8f
3,-1.000000,88.510000,4187.956943,296,"",1,149.000000,4099.446943,1.000020,4099.445143,1,88.511800,0.001800,fe5f8f
4-7 9 14-15 19-22 25 30-33,-1.000000,1.561000,4124.176432,297,"",16,62.000000,4122.615432,1.001153,4122.613632,1,1.562800,0.001800,fe5f8f
4,-1.000000,88.510000,4231.656402,298,"",1,149.000000,4143.146402,1.000020,4143.144602,1,88.511800,0.001800,fe5f8f
5-6,-1.000000,140.950000,4290.982068,299,"",2,212.000000,4150.032068,1.000013,4150.030268,1,140.951800,0.001800,fe5f8f
4-7,-1.000000,35.932000,74.770085,3,"",4,96.000000,38.838085,1.000050,38.836285,1,35.933800,0.001800,fe5f8f
16,-1.000000,279.990000,658.399092,30,"",1,420.000000,378.409092,1.000006,378.407292,1,279.991800,0.001800,fe5f8f
7 9,-1.000000,6.609000,4172.191971,300,"",2,67.000000,4165.582971,1.000272,4165.581171,1,6.610800,0.001800,fe5f8f
1 7,-1.000000,62.080000,4247.765799,301,"",2,123.000000,4185.685799,1.000029,4185.683999,1,62.081800,0.001800,fe5f8f
3,-1.000000,386.480000,4592.965313,302,"",1,580.000000,4206.485313,1.000005,4206.483513,1,386.481800,0.001800,fe5f8f
4 8,-1.000000,62.080000,4300.958700,303,"",2,123.000000,4238.878700,1.000029,4238.876900,1,62.081800,0.001800,fe5f8f
1 7 9 14,-1.000000,3.993000,4254.834764,304,"",4,64.000000,4250.841764,1.000451,4250.839964,1,3.994800,0.001800,fe5f8f
15 18-20,-1.000000,16.684000,4269.514566,305,"",4,77.000000,4252.830566,1.000108,4252.828766,1,16.685800,0.001800,fe5f8f
1 7 9-10 14 21-31,-1.000000,25.905000,4292.886309,306,"",16,86.000000,4266.981309,1.000069,4266.979509,1,25.906800,0.001800,fe5f8f
15 18-20 32-43,-1.000000,5.590000,4283.134999,307,"",16,66.000000,4277.544999,1.000322,4277.543199,1,5.591800,0.001800,fe5f8f
1 5,-1.000000,62.080000,4362.496530,308,"",2,123.000000,4300.416530,1.000029,4300.414730,1,62.081800,0.001800,fe5f8f
4 6,-1.000000,593.590000,4904.205272,309,"",2,891.000000,4310.615272,1.000003,4310.613472,1,593.591800,0.001800,fe5f8f
17,-1.000000,88.510000,477.592952,31,"",1,149.000000,389.082952,1.000020,389.081152,1,88.511800,0.001800,fe5f8f
7,-1.000000,88.510000,4419.682648,310,"",1,149.000000,4331.172648,1.000020,4331.170848,1,88.511800,0.001800,fe5f8f
0 2,-1.000000,62.080000,4417.246529,311,"",2,123.000000,4355.166529,1.000029,4355.164729,1,62.081800,0.001800,fe5f8f
8-9,-1.000000,140.950000,4502.124447,312,"",2,212.000000,4361.174447,1.000013,4361.172647,1,140.951800,0.001800,fe5f8f
1,-1.000000,9.257000,4391.728608,313,"",1,70.000000,4382.471608,1.000194,4382.469808,1,9.258800,0.001800,fe5f8f
1 5,-1.000000,6.609000,4403.613065,314,"",2,67.000000,4397.004065,1.000272,4397.002265,1,6.610800,0.001800,fe5f8f
1,-1.000000,88.510000,4503.632904,315,"",1,149.000000,4415.122904,1.000020,4415.121104,1,88.511800,0.001800,fe5f8f
0,-1.000000,9.257000,4442.158900,316,"",1,70.000000,4432.901900,1.000194,4432.900100,1,9.258800,0.001800,fe5f8f
2 5,-1.000000,62.080000,4499.167647,317,"",2,123.000000,4437.087647,1.000029,4437.085847,1,62.081800,0.001800,fe5f8f
0,-1.000000,9.257000,4457.306876,318,"",1,70.000000,4448.049876,1.000194,4448.048076,1,9.258800,0.001800,fe5f8f
7,-1.000000,9.257000,4465.067624,319,"",1,70.000000,4455.810624,1.000194,4455.808824,1,9.258800,0.001800,fe5f8f
21,-1.000000,386.480000,787.084596,32,"",1,580.000000,400.604596,1.000005,400.602796,1,386.481800,0.001800,fe5f8f
0,-1.000000,279.990000,4739.095942,320,"",1,420.000000,4459.105942,1.000006,4459.104142,1,279.991800,0.001800,fe5f8f
7 10,-1.000000,140.950000,4609.290462,321,"",2,212.000000,4468.340462,1.000013,4468.338662,1,140.951800,0.001800,fe5f8f
13-15 18,-1.000000,16.684000,4504.482381,322,"",4,77.000000,4487.798381,1.000108,4487.796581,1,16.685800,0.001800,fe5f8f
19-20,-1.000000,140.950000,4631.803180,323,"",2,212.000000,4490.853180,1.000013,4490.851380,1,140.951800,0.001800,fe5f8f
21-36,-1.000000,5.590000,4503.214735,324,"",16,66.000000,4497.624735,1.000322,4497.622935,1,5.591800,0.001800,fe5f8f
1-2,-1.000000,140.950000,4651.175688,325,"",2,212.000000,4510.225688,1.000013,4510.223888,1,140.951801,0.001801,fe5f8f
5 8,-1.000000,6.609000,4544.002111,326,"",2,67.000000,4537.393111,1.000272,4537.391311,1,6.610800,0.001800,fe5f8f
9 11,-1.000000,140.950000,4681.368658,327,"",2,212.000000,4540.418658,1.000013,4540.416858,1,140.951800,0.001800,fe5f8f
5,-1.000000,88.510000,4641.858061,328,"",1,149.000000,4553.348061,1.000020,4553.346261,1,88.511800,0.001800,fe5f8f
8,-1.000000,386.480000,4947.099734,329,"",1,580.000000,4560.619734,1.000005,4560.617934,1,386.481800,0.001800,fe5f8f
26-27,-1.000000,593.590000,1013.159673,33,"",2,891.000000,419.569673,1.000003,419.567873,1,593.591800,0.001800,fe5f8f
12-13,-1.000000,26.481000,4612.602693,330,"",2,87.000000,4586.121693,1.000068,4586.119893,1,26.482800,0.001800,fe5f8f
14,-1.000000,386.480000,4979.437345,331,"",1,580.000000,4592.957345,1.000005,4592.955545,1,386.481800,0.001800,fe5f8f
3 15-18 21-23,-1.000000,48.800000,4653.780705,332,"",8,109.000000,4604.980705,1.000037,4604.978905,1,48.801800,0.001800,fe5f8f
7,-1.000000,88.510000,4717.953879,333,"",1,149.000000,4629.443879,1.000020,4629.442078,1,88.511801,0.001801,fe5f8f
5 10 12-13,-1.000000,16.684000,4666.006622,334,"",4,77.000000,4649.322622,1.000108,4649.320822,1,16.685800,0.001800,fe5f8f
1-2,-1.000000,265.800000,4931.618543,335,"",2,399.000000,4665.818543,1.000007,4665.816743,1,265.801800,0.001800,fe5f8f
3 5,-1.000000,140.950000,4827.617307,336,"",2,212.000000,4686.667307,1.000013,4686.665507,1,140.951800,0.001800,fe5f8f
9-12,-1.000000,151.940000,4858.643756,337,"",4,228.000000,4706.703756,1.000012,4706.701956,1,151.941800,0.001800,fe5f8f
7 13,-1.000000,26.481000,4747.688431,338,"",2,87.000000,4721.207431,1.000068,4721.205631,1,26.482801,0.001801,fe5f8f
0 15,-1.000000,62.080000,4801.798139,339,"",2,123.000000,4739.718139,1.000029,4739.716339,1,62.081800,0.001800,fe5f8f
0-1,-1.000000,26.481000,461.950888,34,"",2,87.000000,435.469888,1.000068,435.468088,1,26.482800,0.001800,fe5f8f
7 13,-1.000000,265.800000,5021.965711,340,"",2,399.000000,4756.165711,1.000007,4756.163911,1,265.801800,0.001800,fe5f8f
16-19,-1.000000,16.684000,4793.972027,341,"",4,77.000000,4777.288027,1.000108,4777.286227,1,16.685800,0.001800,fe5f8f
20,-1.000000,88.510000,4875.754156,342,"",1,149.000000,4787.244156,1.000020,4787.242356,1,88.511800,0.001800,fe5f8f
16-19,-1.000000,35.932000,4832.570868,343,"",4,96.000000,4796.638868,1.000050,4796.637068,1,35.933800,0.001800,fe5f8f
21-22,-1.000000,593.590000,5394.156701,344,"",2,891.000000,4800.566701,1.000003,4800.564901,1,593.591800,0.001800,fe5f8f
0 15,-1.000000,6.609000,4814.893208,345,"",2,67.000000,4808.284208,1.000272,4808.282408,1,6.610800,0.001800,fe5f8f
0 15 23-24,-1.000000,87.690000,4913.631290,346,"",4,148.000000,4825.941290,1.000021,4825.939490,1,87.691800,0.001800,fe5f8f
3 5,-1.000000,140.950000,4995.405309,347,"",2,212.000000,4854.455309,1.000013,4854.453508,1,140.951801,0.001801,fe5f8f
9-10,-1.000000,62.080000,4931.240699,348,"",2,123.000000,4869.160699,1.000029,4869.158899,1,62.081800,0.001800,fe5f8f
11-12,-1.000000,265.800000,5149.753221,349,"",2,399.000000,4883.953221,1.000007,4883.951421,1,265.801800,0.001800,fe5f8f
7 10-12,-1.000000,290.530000,734.933209,35,"",4,436.000000,444.403209,1.000006,444.401409,1,290.531800,0.001800,fe5f8f
16-17,-1.000000,6.609000,4891.136215,350,"",2,67.000000,4884.527215,1.000272,4884.525415,1,6.610800,0.001800,fe5f8f
18-19,-1.000000,593.590000,5484.084815,351,"",2,891.000000,4890.494815,1.000003,4890.493015,1,593.591800,0.001800,fe5f8f
16-17,-1.000000,140.950000,5043.747981,352,"",2,212.000000,4902.797981,1.000013,4902.796181,1,140.951800,0.001800,fe5f8f
0 4,-1.000000,140.950000,5059.384676,353,"",2,212.000000,4918.434676,1.000013,4918.432876,1,140.951800,0.001800,fe5f8f
1-2,-1.000000,265.800000,5205.669091,354,"",2,399.000000,4939.869091,1.000007,4939.867291,1,265.801800,0.001800,fe5f8f
6 9,-1.000000,265.800000,5209.210331,355,"",2,399.000000,4943.410331,1.000007,4943.408531,1,265.801800,0.001800,fe5f8f
8 10,-1.000000,6.609000,4974.009986,356,"",2,67.000000,4967.400986,1.000272,4967.399186,1,6.610800,0.001800,fe5f8f
8 10,-1.000000,140.950000,5121.229458,357,"",2,212.000000,4980.279458,1.000013,4980.277658,1,140.951800,0.001800,fe5f8f
14-15,-1.000000,62.080000,5050.190909,358,"",2,123.000000,4988.110909,1.000029,4988.109109,1,62.081800,0.001800,fe5f8f
20 23,-1.000000,26.481000,5019.948957,359,"",2,87.000000,4993.467957,1.000068,4993.466157,1,26.482800,0.001800,fe5f8f
28-31,-1.000000,35.932000,489.478946,36,"",4,96.000000,453.546946,1.000050,453.545146,1,35.933800,0.001800,fe5f8f
3 5,-1.000000,265.800000,5266.713362,360,"",2,399.000000,5000.913362,1.000007,5000.911562,1,265.801800,0.001800,fe5f8f
24,-1.000000,88.510000,5093.115798,361,"",1,149.000000,5004.605798,1.000020,5004.603998,1,88.511800,0.001800,fe5f8f
25-28,-1.000000,16.684000,5027.338084,362,"",4,77.000000,5010.654084,1.000108,5010.652284,1,16.685800,0.001800,fe5f8f
7,-1.000000,9.257000,5047.013034,363,"",1,70.000000,5037.756034,1.000194,5037.754234,1,9.258800,0.001800,fe5f8f
7,-1.000000,88.510000,5137.732274,364,"",1,149.000000,5049.222274,1.000020,5049.220474,1,88.511800,0.001800,fe5f8f
13-16,-1.000000,151.940000,5204.697953,365,"",4,228.000000,5052.757953,1.000012,5052.756153,1,151.941801,0.001801,fe5f8f
0 4 17 20,-1.000000,151.940000,5221.683500,366,"",4,228.000000,5069.743500,1.000012,5069.741700,1,151.941800,0.001800,fe5f8f
23 25-27,-1.000000,3.993000,5085.409752,367,"",4,64.000000,5081.416752,1.000451,5081.414952,1,3.994800,0.001800,fe5f8f
23 25-27,-1.000000,290.530000,5382.432058,368,"",4,436.000000,5091.902058,1.000006,5091.900258,1,290.531800,0.001800,fe5f8f
24 28,-1.000000,62.080000,5172.245370,369,"",2,123.000000,5110.165370,1.000029,5110.163570,1,62.081800,0.001800,fe5f8f
32-35,-1.000000,3.993000,463.146651,37,"",4,64.000000,459.153651,1.000451,459.151851,1,3.994800,0.001800,fe5f8f
8 10,-1.000000,6.609000,5134.557321,370,"",2,67.000000,5127.948321,1.000272,5127.946521,1,6.610800,0.001800,fe5f8f
7-8,-1.000000,26.481000,5181.146700,371,"",2,87.000000,5154.665700,1.000068,5154.663900,1,26.482800,0.001800,fe5f8f
10-11,-1.000000,6.609000,5174.994501,372,"",2,67.000000,5168.385501,1.000272,5168.383701,1,6.610800,0.001800,fe5f8f
7-8 10-11,-1.000000,16.684000,5200.332256,373,"",4,77.000000,5183.648256,1.000108,5183.646456,1,16.685800,0.001800,fe5f8f
12,-1.000000,386.480000,5574.450845,374,"",1,580.000000,5187.970845,1.000005,5187.969045,1,386.481800,0.001800,fe5f8f
24 28,-1.000000,265.800000,5462.318697,375,"",2,399.000000,5196.518697,1.000007,5196.516897,1,265.801800,0.001800,fe5f8f
1-2,-1.000000,62.080000,5279.072416,376,"",2,123.000000,5216.992416,1.000029,5216.990616,1,62.081800,0.001800,fe5f8f
6-7,-1.000000,140.950000,5360.772583,377,"",2,212.000000,5219.822583,1.000013,5219.820783,1,140.951800,0.001800,fe5f8f
0,-1.000000,386.480000,5621.660672,378,"",1,580.000000,5235.180672,1.000005,5235.178872,1,386.481800,0.001800,fe5f8f
4 8,-1.000000,140.950000,5391.027480,379,"",2,212.000000,5250.077480,1.000013,5250.075680,1,140.951800,0.001800,fe5f8f
0-1 17 32-36,-1.000000,80.710000,567.011065,38,"",8,141.000000,486.301065,1.000022,486.299265,1,80.711800,0.001800,fe5f8f
9-10,-1.000000,26.481000,5279.290562,380,"",2,87.000000,5252.809562,1.000068,5252.807762,1,26.482800,0.001800,fe5f8f
11 13,-1.000000,6.609000,5268.859130,381,"",2,67.000000,5262.250130,1.000272,5262.248330,1,6.610800,0.001800,fe5f8f
3 5,-1.000000,6.609000,5285.266387,382,"",2,67.000000,5278.657387,1.000272,5278.655587,1,6.610800,0.001800,fe5f8f
1,-1.000000,88.510000,5396.107662,383,"",1,149.000000,5307.597662,1.000020,5307.595862,1,88.511800,0.001800,fe5f8f
2,-1.000000,9.257000,5322.699333,384,"",1,70.000000,5313.442333,1.000194,5313.440533,1,9.258800,0.001800,fe5f8f
2,-1.000000,9.257000,5336.544256,385,"",1,70.000000,5327.287256,1.000194,5327.285456,1,9.258800,0.001800,fe5f8f
2-3 5 9-11 13-14,-1.000000,48.800000,5394.805201,386,"",8,109.000000,5346.005201,1.000037,5346.003401,1,48.801800,0.001800,fe5f8f
15-16,-1.000000,265.800000,5624.518661,387,"",2,399.000000,5358.718661,1.000007,5358.716861,1,265.801800,0.001800,fe5f8f
6-7,-1.000000,265.800000,5632.167016,388,"",2,399.000000,5366.367016,1.000007,5366.365216,1,265.801800,0.001800,fe5f8f
17,-1.000000,386.480000,5755.042732,389,"",1,580.000000,5368.562732,1.000005,5368.560932,1,386.481800,0.001800,fe5f8f
28-29,-1.000000,6.609000,497.753885,39,"",2,67.000000,491.144885,1.000272,491.143085,1,6.610800,0.001800,fe5f8f
20 23,-1.000000,593.590000,5983.471829,390,"",2,891.000000,5389.881829,1.000003,5389.880029,1,593.591800,0.001800,fe5f8f
1,-1.000000,386.480000,5790.751960,391,"",1,580.000000,5404.271960,1.000005,5404.270159,1,386.481800,0.001800,fe5f8f
2,-1.000000,88.510000,5500.211919,392,"",1,149.000000,5411.701919,1.000020,5411.700119,1,88.511800,0.001800,fe5f8f
3-5 8,-1.000000,3.993000,5428.182466,393,"",4,64.000000,5424.189466,1.000451,5424.187666,1,3.994800,0.001800,fe5f8f
3-4,-1.000000,593.590000,6035.226895,394,"",2,891.000000,5441.636895,1.000003,5441.635095,1,593.591800,0.001800,fe5f8f
5 8-11 13-14 21,-1.000000,9.567000,5460.837628,395,"",8,70.000000,5451.270628,1.000188,5451.268828,1,9.568800,0.001800,fe5f8f
5 8-10,-1.000000,151.940000,5626.405231,396,"",4,228.000000,5474.465231,1.000012,5474.463431,1,151.941800,0.001800,fe5f8f
11,-1.000000,9.257000,5503.829790,397,"",1,70.000000,5494.572790,1.000194,5494.570990,1,9.258800,0.001800,fe5f8f
2 13,-1.000000,62.080000,5565.512569,398,"",2,123.000000,5503.432569,1.000029,5503.430769,1,62.081800,0.001800,fe5f8f
11 14,-1.000000,140.950000,5651.809309,399,"",2,212.000000,5510.859309,1.000013,5510.857509,1,140.951800,0.001800,fe5f8f
8,-1.000000,88.510000,142.707721,4,"",1,149.000000,54.197721,1.000020,54.195921,1,88.511800,0.001800,fe5f8f
30-31 37-42,-1.000000,9.567000,505.693340,40,"",8,70.000000,496.126340,1.000188,496.124540,1,9.568800,0.001800,fe5f8f
18-19 21-22,-1.000000,87.690000,5607.170299,400,"",4,148.000000,5519.480299,1.000021,5519.478499,1,87.691800,0.001800,fe5f8f
24-25,-1.000000,62.080000,5592.228751,401,"",2,123.000000,5530.148751,1.000029,5530.146951,1,62.081800,0.001800,fe5f8f
26-29,-1.000000,16.684000,5576.961392,402,"",4,77.000000,5560.277392,1.000108,5560.275592,1,16.685800,0.001800,fe5f8f
2,-1.000000,279.990000,5868.501866,403,"",1,420.000000,5588.511866,1.000006,5588.510066,1,279.991800,0.001800,fe5f8f
12,-1.000000,386.480000,5979.294694,404,"",1,580.000000,5592.814694,1.000005,5592.812894,1,386.481800,0.001800,fe5f8f
13,-1.000000,279.990000,5886.584466,405,"",1,420.000000,5606.594466,1.000006,5606.592666,1,279.991800,0.001800,fe5f8f
18-19,-1.000000,62.080000,5679.150570,406,"",2,123.000000,5617.070570,1.000029,5617.068770,1,62.081800,0.001800,fe5f8f
0 5 8-9,-1.000000,87.690000,5718.898329,407,"",4,148.000000,5631.208329,1.000021,5631.206529,1,87.691800,0.001800,fe5f8f
6,-1.000000,9.257000,5660.159216,408,"",1,70.000000,5650.902216,1.000194,5650.900416,1,9.258800,0.001800,fe5f8f
6-7 10-11,-1.000000,3.993000,5675.603801,409,"",4,64.000000,5671.610801,1.000451,5671.609001,1,3.994800,0.001800,fe5f8f
28-29,-1.000000,6.609000,517.333052,41,"",2,67.000000,510.724052,1.000272,510.722252,1,6.610800,0.001800,fe5f8f
6-7 10-11,-1.000000,151.940000,5835.011496,410,"",4,228.000000,5683.071496,1.000012,5683.069696,1,151.941800,0.001800,fe5f8f
14-16 18-19 21-22 24,-1.000000,80.710000,5777.538216,411,"",8,141.000000,5696.828216,1.000022,5696.826416,1,80.711800,0.001800,fe5f8f
25-28,-1.000000,87.690000,5788.229939,412,"",4,148.000000,5700.539939,1.000021,5700.538138,1,87.691801,0.001801,fe5f8f
29-32,-1.000000,16.684000,5722.666217,413,"",4,77.000000,5705.982217,1.000108,5705.980417,1,16.685800,0.001800,fe5f8f
0 5 8-9,-1.000000,151.940000,5877.114279,414,"",4,228.000000,5725.174279,1.000012,5725.172479,1,151.941800,0.001800,fe5f8f
29-30,-1.000000,593.590000,6329.964973,415,"",2,891.000000,5736.374973,1.000003,5736.373173,1,593.591800,0.001800,fe5f8f
31-32,-1.000000,140.950000,5889.944787,416,"",2,212.000000,5748.994787,1.000013,5748.992987,1,140.951800,0.001800,fe5f8f
17 33-35,-1.000000,290.530000,6045.671867,417,"",4,436.000000,5755.141867,1.000006,5755.140067,1,290.531800,0.001800,fe5f8f
36,-1.000000,9.257000,5769.739546,418,"",1,70.000000,5760.482546,1.000194,5760.480746,1,9.258800,0.001800,fe5f8f
14-16 18,-1.000000,87.690000,5870.341867,419,"",4,148.000000,5782.651867,1.000021,5782.650067,1,87.691800,0.001800,fe5f8f
18-19,-1.000000,6.609000,536.698420,42,"",2,67.000000,530.089420,1.000272,530.087620,1,6.610800,0.001800,fe5f8f
19 21,-1.000000,265.800000,6051.986873,420,"",2,399.000000,5786.186873,1.000007,5786.185073,1,265.801800,0.001800,fe5f8f
1 22,-1.000000,26.481000,5823.339079,421,"",2,87.000000,5796.858079,1.000068,5796.856279,1,26.482800,0.001800,fe5f8f
24-25,-1.000000,140.950000,5944.772504,422,"",2,212.000000,5803.822504,1.000013,5803.820704,1,140.951800,0.001800,fe5f8f
26-27,-1.000000,6.609000,5828.775361,423,"",2,67.000000,5822.166361,1.000272,5822.164561,1,6.610800,0.001800,fe5f8f
1,-1.000000,9.257000,5838.113845,424,"",1,70.000000,5828.856845,1.000194,5828.855045,1,9.258800,0.001800,fe5f8f
1 6-7 10,-1.000000,35.932000,5893.662730,425,"",4,96.000000,5857.730730,1.000050,5857.728930,1,35.933800,0.001800,fe5f8f
0 2,-1.000000,6.609000,5886.572536,426,"",2,67.000000,5879.963536,1.000272,5879.961736,1,6.610800,0.001800,fe5f8f
0,-1.000000,88.510000,5986.062673,427,"",1,149.000000,5897.552673,1.000020,5897.550873,1,88.511800,0.001800,fe5f8f
1-2,-1.000000,62.080000,5965.985245,428,"",2,123.000000,5903.905245,1.000029,5903.903445,1,62.081800,0.001800,fe5f8f
5-6,-1.000000,593.590000,6518.380275,429,"",2,891.000000,5924.790275,1.000003,5924.788475,1,593.591800,0.001800,fe5f8f
18-19,-1.000000,6.609000,552.588899,43,"",2,67.000000,545.979899,1.000272,545.978099,1,6.610800,0.001800,fe5f8f
7-8,-1.000000,265.800000,6205.165899,430,"",2,399.000000,5939.365899,1.000007,5939.364099,1,265.801800,0.001800,fe5f8f
9,-1.000000,386.480000,6347.995930,431,"",1,580.000000,5961.515930,1.000005,5961.514130,1,386.481800,0.001800,fe5f8f
1-2,-1.000000,6.609000,5981.720463,432,"",2,67.000000,5975.111463,1.000272,5975.109663,1,6.610800,0.001800,fe5f8f
0-1,-1.000000,593.590000,6580.217850,433,"",2,891.000000,5986.627850,1.000003,5986.626050,1,593.591800,0.001800,fe5f8f
2 10,-1.000000,6.609000,6013.868721,434,"",2,67.000000,6007.259721,1.000272,6007.257921,1,6.610800,0.001800,fe5f8f
2 10,-1.000000,265.800000,6284.812041,435,"",2,399.000000,6019.012041,1.000007,6019.010241,1,265.801800,0.001800,fe5f8f
3-4,-1.000000,26.481000,6071.585765,436,"",2,87.000000,6045.104765,1.000068,6045.102965,1,26.482800,0.001800,fe5f8f
11-14,-1.000000,3.993000,6062.733475,437,"",4,64.000000,6058.740475,1.000451,6058.738675,1,3.994800,0.001800,fe5f8f
3-4,-1.000000,140.950000,6222.843130,438,"",2,212.000000,6081.893130,1.000013,6081.891330,1,140.951800,0.001800,fe5f8f
11,-1.000000,386.480000,6489.362044,439,"",1,580.000000,6102.882044,1.000005,6102.880244,1,386.481800,0.001800,fe5f8f
18-19 22-23,-1.000000,290.530000,849.623349,44,"",4,436.000000,559.093349,1.000006,559.091549,1,290.531800,0.001800,fe5f8f
12-13,-1.000000,140.950000,6261.744199,440,"",2,212.000000,6120.794199,1.000013,6120.792399,1,140.951800,0.001800,fe5f8f
14-17,-1.000000,3.993000,6139.150438,441,"",4,64.000000,6135.157438,1.000451,6135.155638,1,3.994800,0.001800,fe5f8f
14-17,-1.000000,3.993000,6162.272484,442,"",4,64.000000,6158.279484,1.000451,6158.277684,1,3.994800,0.001800,fe5f8f
18-25,-1.000000,80.710000,6240.365755,443,"",8,141.000000,6159.655755,1.000022,6159.653955,1,80.711800,0.001800,fe5f8f
14-17,-1.000000,87.690000,6267.644884,444,"",4,148.000000,6179.954884,1.000021,6179.953084,1,87.691800,0.001800,fe5f8f
26,-1.000000,88.510000,6288.199333,445,"",1,149.000000,6199.689333,1.000020,6199.687533,1,88.511800,0.001800,fe5f8f
27-28,-1.000000,265.800000,6470.644380,446,"",2,399.000000,6204.844380,1.000007,6204.842580,1,265.801800,0.001800,fe5f8f
7-8 31-32,-1.000000,3.993000,6214.757686,447,"",4,64.000000,6210.764686,1.000451,6210.762886,1,3.994800,0.001800,fe5f8f
3-4,-1.000000,593.590000,6817.259015,448,"",2,891.000000,6223.669015,1.000003,6223.667215,1,593.591800,0.001800,fe5f8f
7-8,-1.000000,265.800000,6494.828200,449,"",2,399.000000,6229.028200,1.000007,6229.026400,1,265.801800,0.001800,fe5f8f
28-29,-1.000000,62.080000,625.635233,45,"",2,123.000000,563.555233,1.000029,563.553433,1,62.081800,0.001800,fe5f8f
18-19,-1.000000,6.609000,6250.127401,450,"",2,67.000000,6243.518401,1.000272,6243.516601,1,6.610800,0.001800,fe5f8f
18-21,-1.000000,35.932000,6289.447016,451,"",4,96.000000,6253.515016,1.000050,6253.513216,1,35.933800,0.001800,fe5f8f
12,-1.000000,386.480000,6656.296239,452,"",1,580.000000,6269.816239,1.000005,6269.814439,1,386.481800,0.001800,fe5f8f
13-14,-1.000000,265.800000,6542.880132,453,"",2,399.000000,6277.080132,1.000007,6277.078332,1,265.801800,0.001800,fe5f8f
2 10,-1.000000,62.080000,6349.594707,454,"",2,123.000000,6287.514707,1.000029,6287.512907,1,62.081800,0.001800,fe5f8f
15,-1.000000,279.990000,6589.663895,455,"",1,420.000000,6309.673895,1.000006,6309.672095,1,279.991800,0.001800,fe5f8f
16-26 29-33,-1.000000,10.346000,6341.326919,456,"",16,71.000000,6330.980919,1.000174,6330.979119,1,10.347800,0.001800,fe5f8f
16-17,-1.000000,140.950000,6484.831539,457,"",2,212.000000,6343.881539,1.000013,6343.879739,1,140.951800,0.001800,fe5f8f
2 9-10 18,-1.000000,3.993000,6363.202958,458,"",4,64.000000,6359.209958,1.000451,6359.208158,1,3.994800,0.001800,fe5f8f
2 9,-1.000000,140.950000,6524.170486,459,"",2,212.000000,6383.220486,1.000013,6383.218686,1,140.951800,0.001800,fe5f8f
0,-1.000000,386.480000,958.413621,46,"",1,580.000000,571.933621,1.000005,571.931821,1,386.481800,0.001800,fe5f8f
10,-1.000000,386.480000,6777.520810,460,"",1,580.000000,6391.040810,1.000005,6391.039010,1,386.481800,0.001800,fe5f8f
18,-1.000000,279.990000,6682.748163,461,"",1,420.000000,6402.758163,1.000006,6402.756363,1,279.991800,0.001800,fe5f8f
19-20,-1.000000,140.950000,6545.017142,462,"",2,212.000000,6404.067142,1.000013,6404.065342,1,140.951800,0.001800,fe5f8f
21-24,-1.000000,151.940000,6572.357222,463,"",4,228.000000,6420.417222,1.000012,6420.415422,1,151.941800,0.001800,fe5f8f
25-26,-1.000000,26.481000,6452.477999,464,"",2,87.000000,6425.996999,1.000068,6425.995199,1,26.482800,0.001800,fe5f8f
