allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
23-24 30-31,-1,3.993,3074.218565,230,,4,64,3070.225565,1.000451,3070.223765,1,3.9948,0.0018,fe5f8f
4 12,-1,593.59,3693.029045,231,,2,891,3099.439045,1.000003,3099.437245,1,593.5918,0.0018,fe5f8f
5 10 13-14,-1,87.69,3203.241862,232,,4,148,3115.551862,1.000021,3115.550062,1,87.6918,0.0018,fe5f8f
17,-1,9.257,3136.32731,233,,1,70,3127.07031,1.000194,3127.06851,1,9.2588,0.0018,fe5f8f
17,-1,88.51,3239.046079,234,,1,149,3150.536079,1.00002,3150.534279,1,88.5118,0.0018,fe5f8f
23,-1,386.48,3549.218623,235,,1,580,3162.738623,1.000005,3162.736823,1,386.4818,0.0018,fe5f8f
24-27,-1,3.993,3172.990004,236,,4,64,3168.997004,1.000451,3168.995204,1,3.9948,0.0018,fe5f8f
3 24,-1,62.08,3260.1612,237,,2,123,3198.0812,1.000029,3198.0794,1,62.0818,0.0018,fe5f8f
1,-1,9.257,3223.064971,238,,1,70,3213.807971,1.000194,3213.806171,1,9.2588,0.0018,fe5f8f
1Œ2“ú,-1,62.08,3299.708005,239,,2,123,3237.628005,1.000029,3237.626205,1,62.0818,0.0018,fe5f8f
5Œ6“ú,-1,62.08,3311.474297,240,,2,123,3249.394297,1.000029,3249.392497,1,62.0818,0.0018,fe5f8f
3 7,-1,6.609,3266.87159,241,,2,67,3260.26259,1.000272,3260.26079,1,6.6108,0.0018,fe5f8f
3 7,-1,62.08,3337.630032,242,,2,123,3275.550032,1.000029,3275.548232,1,62.0818,0.0018,fe5f8f
0 8-10,-1,3.993,3292.966125,243,,4,64,3288.973125,1.000451,3288.971325,1,3.9948,0.0018,fe5f8f
0 8,-1,593.59,3890.518321,244,,2,891,3296.928321,1.000003,3296.926521,1,593.5918,0.0018,fe5f8f
1Œ2“ú,-1,6.609,3325.043891,245,,2,67,3318.434891,1.000272,3318.433091,1,6.6108,0.0018,fe5f8f
1,-1,88.51,3430.571744,246,,1,149,3342.061744,1.00002,3342.059944,1,88.5118,0.0018,fe5f8f
2-3 5-6,-1,290.53,3647.462895,247,,4,436,3356.932895,1.000006,3356.931095,1,290.5318,0.0018,fe5f8f
7 9-11 13-15 17,-1,9.567,3376.806227,248,,8,70,3367.239227,1.000188,3367.237427,1,9.5688,0.0018,fe5f8f
18 20-22,-1,290.53,3665.59065,249,,4,436,3375.06065,1.000006,3375.05885,1,290.5318,0.0018,fe5f8f
7 9,-1,62.08,3459.489785,250,,2,123,3397.409785,1.000029,3397.407985,1,62.0818,0.0018,fe5f8f
10,-1,279.99,3699.891071,251,,1,420,3419.901071,1.000006,3419.89927,1,279.9918,0.0018,fe5f8f
1 11,-1,26.481,3469.011693,252,,2,87,3442.530693,1.000068,3442.528893,1,26.4828,0.0018,fe5f8f
13-15 17,-1,290.53,3740.687384,253,,4,436,3450.157384,1.000006,3450.155584,1,290.5318,0.0018,fe5f8f
7,-1,9.257,3474.92256,254,,1,70,3465.66556,1.000194,3465.66376,1,9.2588,0.0018,fe5f8f
1 7,-1,26.481,3507.545591,255,,2,87,3481.064591,1.000068,3481.062791,1,26.4828,0.0018,fe5f8f
9 11 24-25,-1,16.684,3511.004199,256,,4,77,3494.320199,1.000108,3494.318399,1,16.6858,0.0018,fe5f8f
1 7,-1,62.08,3575.400503,257,,2,123,3513.320503,1.000029,3513.318703,1,62.0818,0.0018,fe5f8f
9 11 24-29,-1,9.567,3538.621623,258,,8,70,3529.054623,1.000188,3529.052823,1,9.5688,0.0018,fe5f8f
9 11,-1,140.95,3689.841198,259,,2,212,3548.891198,1.000013,3548.889398,1,140.9518,0.0018,fe5f8f
23-24,-1,593.59,4159.047231,260,,2,891,3565.457231,1.000003,3565.455431,1,593.5918,0.0018,fe5f8f
1 7,-1,62.08,3640.831779,261,,2,123,3578.751779,1.000029,3578.749979,1,62.0818,0.0018,fe5f8f
25,-1,279.99,3881.871999,262,,1,420,3601.881999,1.000006,3601.880199,1,279.9918,0.0018,fe5f8f
26-27,-1,140.95,3767.661397,263,,2,212,3626.711397,1.000013,3626.709597,1,140.9518,0.0018,fe5f8f
16 19,-1,140.95,3775.077644,264,,2,212,3634.127644,1.000013,3634.125844,1,140.9518,0.0018,fe5f8f
1,-1,88.51,3747.491868,265,,1,149,3658.981868,1.00002,3658.980068,1,88.5118,0.0018,fe5f8f
2Œ5“ú,-1,290.53,3987.237053,266,,4,436,3696.707053,1.000006,3696.705253,1,290.5318,0.0018,fe5f8f
6,-1,279.99,3995.14006,267,,1,420,3715.15006,1.000006,3715.14826,1,279.9918,0.0018,fe5f8f
7,-1,88.51,3814.153304,268,,1,149,3725.643304,1.00002,3725.641504,1,88.5118,0.0018,fe5f8f
9Œ12“ú,-1,87.69,3821.176105,269,,4,148,3733.486105,1.000021,3733.484304,1,87.691801,0.001801,fe5f8f
13,-1,9.257,3754.631622,270,,1,70,3745.374622,1.000194,3745.372822,1,9.2588,0.0018,fe5f8f
1 13,-1,140.95,3902.9562,271,,2,212,3762.0062,1.000013,3762.0044,1,140.9518,0.0018,fe5f8f
14-15,-1,140.95,3922.076217,272,,2,212,3781.126217,1.000013,3781.124417,1,140.9518,0.0018,fe5f8f
16-19,-1,151.94,3945.471656,273,,4,228,3793.531656,1.000012,3793.529856,1,151.9418,0.0018,fe5f8f
20-22 26,-1,3.993,3818.000181,274,,4,64,3814.007181,1.000451,3814.005381,1,3.9948,0.0018,fe5f8f
7 9-11,-1,3.993,3842.354462,275,,4,64,3838.361462,1.000451,3838.359662,1,3.9948,0.0018,fe5f8f
7 9,-1,140.95,3991.22361,276,,2,212,3850.27361,1.000013,3850.27181,1,140.9518,0.0018,fe5f8f
10,-1,386.48,4263.542932,277,,1,580,3877.062932,1.000005,3877.061132,1,386.4818,0.0018,fe5f8f
0,-1,88.51,3984.652893,278,,1,149,3896.142893,1.00002,3896.141093,1,88.5118,0.0018,fe5f8f
1 8,-1,265.8,4175.868123,279,,2,399,3910.068123,1.000007,3910.066323,1,265.8018,0.0018,fe5f8f
11Œ12“ú,-1,593.59,4528.43971,280,,2,891,3934.84971,1.000003,3934.84791,1,593.5918,0.0018,fe5f8f
13,-1,88.51,4025.989119,281,,1,149,3937.479119,1.00002,3937.477319,1,88.5118,0.0018,fe5f8f
14-15,-1,140.95,4084.007728,282,,2,212,3943.057728,1.000013,3943.055928,1,140.9518,0.0018,fe5f8f
16-17,-1,26.481,3975.351241,283,,2,87,3948.870241,1.000068,3948.868441,1,26.4828,0.0018,fe5f8f
18,-1,279.99,4238.825878,284,,1,420,3958.835878,1.000006,3958.834078,1,279.9918,0.0018,fe5f8f
19-20,-1,6.609,3977.79157,285,,2,67,3971.18257,1.000272,3971.18077,1,6.6108,0.0018,fe5f8f
16-17,-1,593.59,4576.608328,286,,2,891,3983.018328,1.000003,3983.016528,1,593.5918,0.0018,fe5f8f
0 2-4,-1,87.69,4080.950402,287,,4,148,3993.260402,1.000021,3993.258602,1,87.6918,0.0018,fe5f8f
5Œ6“ú,-1,6.609,4006.13065,288,,2,67,3999.52165,1.000272,3999.51985,1,6.6108,0.0018,fe5f8f
7,-1,88.51,4093.214073,289,,1,149,4004.704073,1.00002,4004.702273,1,88.5118,0.0018,fe5f8f
5-6 9 19,-1,87.69,4105.021813,290,,4,148,4017.331813,1.000021,4017.330013,1,87.6918,0.0018,fe5f8f
13,-1,386.48,4423.431552,291,,1,580,4036.951552,1.000005,4036.949752,1,386.4818,0.0018,fe5f8f
20-22 25,-1,35.932,4089.753201,292,,4,96,4053.821201,1.00005,4053.819401,1,35.9338,0.0018,fe5f8f
26-29,-1,151.94,4214.133175,293,,4,228,4062.193175,1.000012,4062.191375,1,151.9418,0.0018,fe5f8f
30-31,-1,6.609,4086.95704,294,,2,67,4080.34804,1.000272,4080.34624,1,6.6108,0.0018,fe5f8f
0 2,-1,265.8,4352.965974,295,,2,399,4087.165974,1.000007,4087.164174,1,265.801801,0.001801,fe5f8f
3,-1,88.51,4187.956943,296,,1,149,4099.446943,1.00002,4099.445143,1,88.5118,0.0018,fe5f8f
4-7 9 14-15 19-22 25 30-33,-1,1.561,4124.176432,297,,16,62,4122.615432,1.001153,4122.613632,1,1.5628,0.0018,fe5f8f
4,-1,88.51,4231.656402,298,,1,149,4143.146402,1.00002,4143.144602,1,88.5118,0.0018,fe5f8f
5Œ6“ú,-1,140.95,4290.982068,299,,2,212,4150.032068,1.000013,4150.030268,1,140.9518,0.0018,fe5f8f
7 9,-1,6.609,4172.191971,300,,2,67,4165.582971,1.000272,4165.581171,1,6.6108,0.0018,fe5f8f
1 7,-1,62.08,4247.765799,301,,2,123,4185.685799,1.000029,4185.683999,1,62.0818,0.0018,fe5f8f
3,-1,386.48,4592.965313,302,,1,580,4206.485313,1.000005,4206.483513,1,386.4818,0.0018,fe5f8f
4 8,-1,62.08,4300.9587,303,,2,123,4238.8787,1.000029,4238.8769,1,62.0818,0.0018,fe5f8f
1 7 9 14,-1,3.993,4254.834764,304,,4,64,4250.841764,1.000451,4250.839964,1,3.9948,0.0018,fe5f8f
15 18-20,-1,16.684,4269.514566,305,,4,77,4252.830566,1.000108,4252.828766,1,16.6858,0.0018,fe5f8f
1 7 9-10 14 21-31,-1,25.905,4292.886309,306,,16,86,4266.981309,1.000069,4266.979509,1,25.9068,0.0018,fe5f8f
15 18-20 32-43,-1,5.59,4283.134999,307,,16,66,4277.544999,1.000322,4277.543199,1,5.5918,0.0018,fe5f8f
1 5,-1,62.08,4362.49653,308,,2,123,4300.41653,1.000029,4300.41473,1,62.0818,0.0018,fe5f8f
4 6,-1,593.59,4904.205272,309,,2,891,4310.615272,1.000003,4310.613472,1,593.5918,0.0018,fe5f8f
7,-1,88.51,4419.682648,310,,1,149,4331.172648,1.00002,4331.170848,1,88.5118,0.0018,fe5f8f
0 2,-1,62.08,4417.246529,311,,2,123,4355.166529,1.000029,4355.164729,1,62.0818,0.0018,fe5f8f
8Œ9“ú,-1,140.95,4502.124447,312,,2,212,4361.174447,1.000013,4361.172647,1,140.9518,0.0018,fe5f8f
1,-1,9.257,4391.728608,313,,1,70,4382.471608,1.000194,4382.469808,1,9.2588,0.0018,fe5f8f
1 5,-1,6.609,4403.613065,314,,2,67,4397.004065,1.000272,4397.002265,1,6.6108,0.0018,fe5f8f
1,-1,88.51,4503.632904,315,,1,149,4415.122904,1.00002,4415.121104,1,88.5118,0.0018,fe5f8f
0,-1,9.257,4442.1589,316,,1,70,4432.9019,1.000194,4432.9001,1,9.2588,0.0018,fe5f8f
2 5,-1,62.08,4499.167647,317,,2,123,4437.087647,1.000029,4437.085847,1,62.0818,0.0018,fe5f8f
0,-1,9.257,4457.306876,318,,1,70,4448.049876,1.000194,4448.048076,1,9.2588,0.0018,fe5f8f
7,-1,9.257,4465.067624,319,,1,70,4455.810624,1.000194,4455.808824,1,9.2588,0.0018,fe5f8f
0,-1,279.99,4739.095942,320,,1,420,4459.105942,1.000006,4459.104142,1,279.9918,0.0018,fe5f8f
7 10,-1,140.95,4609.290462,321,,2,212,4468.340462,1.000013,4468.338662,1,140.9518,0.0018,fe5f8f
13-15 18,-1,16.684,4504.482381,322,,4,77,4487.798381,1.000108,4487.796581,1,16.6858,0.0018,fe5f8f
19-20,-1,140.95,4631.80318,323,,2,212,4490.85318,1.000013,4490.85138,1,140.9518,0.0018,fe5f8f
21-36,-1,5.59,4503.214735,324,,16,66,4497.624735,1.000322,4497.622935,1,5.5918,0.0018,fe5f8f
1Œ2“ú,-1,140.95,4651.175688,325,,2,212,4510.225688,1.000013,4510.223888,1,140.951801,0.001801,fe5f8f
5 8,-1,6.609,4544.002111,326,,2,67,4537.393111,1.000272,4537.391311,1,6.6108,0.0018,fe5f8f
9 11,-1,140.95,4681.368658,327,,2,212,4540.418658,1.000013,4540.416858,1,140.9518,0.0018,fe5f8f
5,-1,88.51,4641.858061,328,,1,149,4553.348061,1.00002,4553.346261,1,88.5118,0.0018,fe5f8f
8,-1,386.48,4947.099734,329,,1,580,4560.619734,1.000005,4560.617934,1,386.4818,0.0018,fe5f8f
12Œ13“ú,-1,26.481,4612.602693,330,,2,87,4586.121693,1.000068,4586.119893,1,26.4828,0.0018,fe5f8f
14,-1,386.48,4979.437345,331,,1,580,4592.957345,1.000005,4592.955545,1,386.4818,0.0018,fe5f8f
3 15-18 21-23,-1,48.8,4653.780705,332,,8,109,4604.980705,1.000037,4604.978905,1,48.8018,0.0018,fe5f8f
7,-1,88.51,4717.953879,333,,1,149,4629.443879,1.00002,4629.442078,1,88.511801,0.001801,fe5f8f
5 10 12-13,-1,16.684,4666.006622,334,,4,77,4649.322622,1.000108,4649.320822,1,16.6858,0.0018,fe5f8f
1Œ2“ú,-1,265.8,4931.618543,335,,2,399,4665.818543,1.000007,4665.816743,1,265.8018,0.0018,fe5f8f
3 5,-1,140.95,4827.617307,336,,2,212,4686.667307,1.000013,4686.665507,1,140.9518,0.0018,fe5f8f
9Œ12“ú,-1,151.94,4858.643756,337,,4,228,4706.703756,1.000012,4706.701956,1,151.9418,0.0018,fe5f8f
7 13,-1,26.481,4747.688431,338,,2,87,4721.207431,1.000068,4721.205631,1,26.482801,0.001801,fe5f8f
0 15,-1,62.08,4801.798139,339,,2,123,4739.718139,1.000029,4739.716339,1,62.0818,0.0018,fe5f8f
7 13,-1,265.8,5021.965711,340,,2,399,4756.165711,1.000007,4756.163911,1,265.8018,0.0018,fe5f8f
16-19,-1,16.684,4793.972027,341,,4,77,4777.288027,1.000108,4777.286227,1,16.6858,0.0018,fe5f8f
20,-1,88.51,4875.754156,342,,1,149,4787.244156,1.00002,4787.242356,1,88.5118,0.0018,fe5f8f
16-19,-1,35.932,4832.570868,343,,4,96,4796.638868,1.00005,4796.637068,1,35.9338,0.0018,fe5f8f
21-22,-1,593.59,5394.156701,344,,2,891,4800.566701,1.000003,4800.564901,1,593.5918,0.0018,fe5f8f
0 15,-1,6.609,4814.893208,345,,2,67,4808.284208,1.000272,4808.282408,1,6.6108,0.0018,fe5f8f
0 15 23-24,-1,87.69,4913.63129,346,,4,148,4825.94129,1.000021,4825.93949,1,87.6918,0.0018,fe5f8f
3 5,-1,140.95,4995.405309,347,,2,212,4854.455309,1.000013,4854.453508,1,140.951801,0.001801,fe5f8f
9Œ10“ú,-1,62.08,4931.240699,348,,2,123,4869.160699,1.000029,4869.158899,1,62.0818,0.0018,fe5f8f
11Œ12“ú,-1,265.8,5149.753221,349,,2,399,4883.953221,1.000007,4883.951421,1,265.8018,0.0018,fe5f8f
16-17,-1,6.609,4891.136215,350,,2,67,4884.527215,1.000272,4884.525415,1,6.6108,0.0018,fe5f8f
18-19,-1,593.59,5484.084815,351,,2,891,4890.494815,1.000003,4890.493015,1,593.5918,0.0018,fe5f8f
16-17,-1,140.95,5043.747981,352,,2,212,4902.797981,1.000013,4902.796181,1,140.9518,0.0018,fe5f8f
0 4,-1,140.95,5059.384676,353,,2,212,4918.434676,1.000013,4918.432876,1,140.9518,0.0018,fe5f8f
1Œ2“ú,-1,265.8,5205.669091,354,,2,399,4939.869091,1.000007,4939.867291,1,265.8018,0.0018,fe5f8f
6 9,-1,265.8,5209.210331,355,,2,399,4943.410331,1.000007,4943.408531,1,265.8018,0.0018,fe5f8f
8 10,-1,6.609,4974.009986,356,,2,67,4967.400986,1.000272,4967.399186,1,6.6108,0.0018,fe5f8f
8 10,-1,140.95,5121.229458,357,,2,212,4980.279458,1.000013,4980.277658,1,140.9518,0.0018,fe5f8f
14-15,-1,62.08,5050.190909,358,,2,123,4988.110909,1.000029,4988.109109,1,62.0818,0.0018,fe5f8f
20 23,-1,26.481,5019.948957,359,,2,87,4993.467957,1.000068,4993.466157,1,26.4828,0.0018,fe5f8f
3 5,-1,265.8,5266.713362,360,,2,399,5000.913362,1.000007,5000.911562,1,265.8018,0.0018,fe5f8f
24,-1,88.51,5093.115798,361,,1,149,5004.605798,1.00002,5004.603998,1,88.5118,0.0018,fe5f8f
25-28,-1,16.684,5027.338084,362,,4,77,5010.654084,1.000108,5010.652284,1,16.6858,0.0018,fe5f8f
7,-1,9.257,5047.013034,363,,1,70,5037.756034,1.000194,5037.754234,1,9.2588,0.0018,fe5f8f
7,-1,88.51,5137.732274,364,,1,149,5049.222274,1.00002,5049.220474,1,88.5118,0.0018,fe5f8f
13-16,-1,151.94,5204.697953,365,,4,228,5052.757953,1.000012,5052.756153,1,151.941801,0.001801,fe5f8f
0 4 17 20,-1,151.94,5221.6835,366,,4,228,5069.7435,1.000012,5069.7417,1,151.9418,0.0018,fe5f8f
23 25-27,-1,3.993,5085.409752,367,,4,64,5081.416752,1.000451,5081.414952,1,3.9948,0.0018,fe5f8f
23 25-27,-1,290.53,5382.432058,368,,4,436,5091.902058,1.000006,5091.900258,1,290.5318,0.0018,fe5f8f
24 28,-1,62.08,5172.24537,369,,2,123,5110.16537,1.000029,5110.16357,1,62.0818,0.0018,fe5f8f
8 10,-1,6.609,5134.557321,370,,2,67,5127.948321,1.000272,5127.946521,1,6.6108,0.0018,fe5f8f
7Œ8“ú,-1,26.481,5181.1467,371,,2,87,5154.6657,1.000068,5154.6639,1,26.4828,0.0018,fe5f8f
10Œ11“ú,-1,6.609,5174.994501,372,,2,67,5168.385501,1.000272,5168.383701,1,6.6108,0.0018,fe5f8f
7-8 10-11,-1,16.684,5200.332256,373,,4,77,5183.648256,1.000108,5183.646456,1,16.6858,0.0018,fe5f8f
12,-1,386.48,5574.450845,374,,1,580,5187.970845,1.000005,5187.969045,1,386.4818,0.0018,fe5f8f
24 28,-1,265.8,5462.318697,375,,2,399,5196.518697,1.000007,5196.516897,1,265.8018,0.0018,fe5f8f
1Œ2“ú,-1,62.08,5279.072416,376,,2,123,5216.992416,1.000029,5216.990616,1,62.0818,0.0018,fe5f8f
6Œ7“ú,-1,140.95,5360.772583,377,,2,212,5219.822583,1.000013,5219.820783,1,140.9518,0.0018,fe5f8f
0,-1,386.48,5621.660672,378,,1,580,5235.180672,1.000005,5235.178872,1,386.4818,0.0018,fe5f8f
4 8,-1,140.95,5391.02748,379,,2,212,5250.07748,1.000013,5250.07568,1,140.9518,0.0018,fe5f8f
9Œ10“ú,-1,26.481,5279.290562,380,,2,87,5252.809562,1.000068,5252.807762,1,26.4828,0.0018,fe5f8f
11 13,-1,6.609,5268.85913,381,,2,67,5262.25013,1.000272,5262.24833,1,6.6108,0.0018,fe5f8f
3 5,-1,6.609,5285.266387,382,,2,67,5278.657387,1.000272,5278.655587,1,6.6108,0.0018,fe5f8f
1,-1,88.51,5396.107662,383,,1,149,5307.597662,1.00002,5307.595862,1,88.5118,0.0018,fe5f8f
2,-1,9.257,5322.699333,384,,1,70,5313.442333,1.000194,5313.440533,1,9.2588,0.0018,fe5f8f
2,-1,9.257,5336.544256,385,,1,70,5327.287256,1.000194,5327.285456,1,9.2588,0.0018,fe5f8f
2-3 5 9-11 13-14,-1,48.8,5394.805201,386,,8,109,5346.005201,1.000037,5346.003401,1,48.8018,0.0018,fe5f8f
15-16,-1,265.8,5624.518661,387,,2,399,5358.718661,1.000007,5358.716861,1,265.8018,0.0018,fe5f8f
6Œ7“ú,-1,265.8,5632.167016,388,,2,399,5366.367016,1.000007,5366.365216,1,265.8018,0.0018,fe5f8f
17,-1,386.48,5755.042732,389,,1,580,5368.562732,1.000005,5368.560932,1,386.4818,0.0018,fe5f8f
20 23,-1,593.59,5983.471829,390,,2,891,5389.881829,1.000003,5389.880029,1,593.5918,0.0018,fe5f8f
1,-1,386.48,5790.75196,391,,1,580,5404.27196,1.000005,5404.270159,1,386.4818,0.0018,fe5f8f
2,-1,88.51,5500.211919,392,,1,149,5411.701919,1.00002,5411.700119,1,88.5118,0.0018,fe5f8f
3-5 8,-1,3.993,5428.182466,393,,4,64,5424.189466,1.000451,5424.187666,1,3.9948,0.0018,fe5f8f
3Œ4“ú,-1,593.59,6035.226895,394,,2,891,5441.636895,1.000003,5441.635095,1,593.5918,0.0018,fe5f8f
5 8-11 13-14 21,-1,9.567,5460.837628,395,,8,70,5451.270628,1.000188,5451.268828,1,9.5688,0.0018,fe5f8f
5 8-10,-1,151.94,5626.405231,396,,4,228,5474.465231,1.000012,5474.463431,1,151.9418,0.0018,fe5f8f
11,-1,9.257,5503.82979,397,,1,70,5494.57279,1.000194,5494.57099,1,9.2588,0.0018,fe5f8f
2 13,-1,62.08,5565.512569,398,,2,123,5503.432569,1.000029,5503.430769,1,62.0818,0.0018,fe5f8f
11 14,-1,140.95,5651.809309,399,,2,212,5510.859309,1.000013,5510.857509,1,140.9518,0.0018,fe5f8f
18-19 21-22,-1,87.69,5607.170299,400,,4,148,5519.480299,1.000021,5519.478499,1,87.6918,0.0018,fe5f8f
24-25,-1,62.08,5592.228751,401,,2,123,5530.148751,1.000029,5530.146951,1,62.0818,0.0018,fe5f8f
26-29,-1,16.684,5576.961392,402,,4,77,5560.277392,1.000108,5560.275592,1,16.6858,0.0018,fe5f8f
2,-1,279.99,5868.501866,403,,1,420,5588.511866,1.000006,5588.510066,1,279.9918,0.0018,fe5f8f
12,-1,386.48,5979.294694,404,,1,580,5592.814694,1.000005,5592.812894,1,386.4818,0.0018,fe5f8f
13,-1,279.99,5886.584466,405,,1,420,5606.594466,1.000006,5606.592666,1,279.9918,0.0018,fe5f8f
18-19,-1,62.08,5679.15057,406,,2,123,5617.07057,1.000029,5617.06877,1,62.0818,0.0018,fe5f8f
0 5 8-9,-1,87.69,5718.898329,407,,4,148,5631.208329,1.000021,5631.206529,1,87.6918,0.0018,fe5f8f
6,-1,9.257,5660.159216,408,,1,70,5650.902216,1.000194,5650.900416,1,9.2588,0.0018,fe5f8f
6-7 10-11,-1,3.993,5675.603801,409,,4,64,5671.610801,1.000451,5671.609001,1,3.9948,0.0018,fe5f8f
6-7 10-11,-1,151.94,5835.011496,410,,4,228,5683.071496,1.000012,5683.069696,1,151.9418,0.0018,fe5f8f
14-16 18-19 21-22 24,-1,80.71,5777.538216,411,,8,141,5696.828216,1.000022,5696.826416,1,80.7118,0.0018,fe5f8f
25-28,-1,87.69,5788.229939,412,,4,148,5700.539939,1.000021,5700.538138,1,87.691801,0.001801,fe5f8f
29-32,-1,16.684,5722.666217,413,,4,77,5705.982217,1.000108,5705.980417,1,16.6858,0.0018,fe5f8f
0 5 8-9,-1,151.94,5877.114279,414,,4,228,5725.174279,1.000012,5725.172479,1,151.9418,0.0018,fe5f8f
29-30,-1,593.59,6329.964973,415,,2,891,5736.374973,1.000003,5736.373173,1,593.5918,0.0018,fe5f8f
31-32,-1,140.95,5889.944787,416,,2,212,5748.994787,1.000013,5748.992987,1,140.9518,0.0018,fe5f8f
17 33-35,-1,290.53,6045.671867,417,,4,436,5755.141867,1.000006,5755.140067,1,290.5318,0.0018,fe5f8f
36,-1,9.257,5769.739546,418,,1,70,5760.482546,1.000194,5760.480746,1,9.2588,0.0018,fe5f8f
14-16 18,-1,87.69,5870.341867,419,,4,148,5782.651867,1.000021,5782.650067,1,87.6918,0.0018,fe5f8f
19 21,-1,265.8,6051.986873,420,,2,399,5786.186873,1.000007,5786.185073,1,265.8018,0.0018,fe5f8f
1 22,-1,26.481,5823.339079,421,,2,87,5796.858079,1.000068,5796.856279,1,26.4828,0.0018,fe5f8f
24-25,-1,140.95,5944.772504,422,,2,212,5803.822504,1.000013,5803.820704,1,140.9518,0.0018,fe5f8f
26-27,-1,6.609,5828.775361,423,,2,67,5822.166361,1.000272,5822.164561,1,6.6108,0.0018,fe5f8f
1,-1,9.257,5838.113845,424,,1,70,5828.856845,1.000194,5828.855045,1,9.2588,0.0018,fe5f8f
1 6-7 10,-1,35.932,5893.66273,425,,4,96,5857.73073,1.00005,5857.72893,1,35.9338,0.0018,fe5f8f
0 2,-1,6.609,5886.572536,426,,2,67,5879.963536,1.000272,5879.961736,1,6.6108,0.0018,fe5f8f
0,-1,88.51,5986.062673,427,,1,149,5897.552673,1.00002,5897.550873,1,88.5118,0.0018,fe5f8f
1Œ2“ú,-1,62.08,5965.985245,428,,2,123,5903.905245,1.000029,5903.903445,1,62.0818,0.0018,fe5f8f
5Œ6“ú,-1,593.59,6518.380275,429,,2,891,5924.790275,1.000003,5924.788475,1,593.5918,0.0018,fe5f8f
7Œ8“ú,-1,265.8,6205.165899,430,,2,399,5939.365899,1.000007,5939.364099,1,265.8018,0.0018,fe5f8f
9,-1,386.48,6347.99593,431,,1,580,5961.51593,1.000005,5961.51413,1,386.4818,0.0018,fe5f8f
1Œ2“ú,-1,6.609,5981.720463,432,,2,67,5975.111463,1.000272,5975.109663,1,6.6108,0.0018,fe5f8f
0-1,-1,593.59,6580.21785,433,,2,891,5986.62785,1.000003,5986.62605,1,593.5918,0.0018,fe5f8f
2 10,-1,6.609,6013.868721,434,,2,67,6007.259721,1.000272,6007.257921,1,6.6108,0.0018,fe5f8f
2 10,-1,265.8,6284.812041,435,,2,399,6019.012041,1.000007,6019.010241,1,265.8018,0.0018,fe5f8f
3Œ4“ú,-1,26.481,6071.585765,436,,2,87,6045.104765,1.000068,6045.102965,1,26.4828,0.0018,fe5f8f
11Œ14“ú,-1,3.993,6062.733475,437,,4,64,6058.740475,1.000451,6058.738675,1,3.9948,0.0018,fe5f8f
3Œ4“ú,-1,140.95,6222.84313,438,,2,212,6081.89313,1.000013,6081.89133,1,140.9518,0.0018,fe5f8f
11,-1,386.48,6489.362044,439,,1,580,6102.882044,1.000005,6102.880244,1,386.4818,0.0018,fe5f8f
12Œ13“ú,-1,140.95,6261.744199,440,,2,212,6120.794199,1.000013,6120.792399,1,140.9518,0.0018,fe5f8f
14-17,-1,3.993,6139.150438,441,,4,64,6135.157438,1.000451,6135.155638,1,3.9948,0.0018,fe5f8f
14-17,-1,3.993,6162.272484,442,,4,64,6158.279484,1.000451,6158.277684,1,3.9948,0.0018,fe5f8f
18-25,-1,80.71,6240.365755,443,,8,141,6159.655755,1.000022,6159.653955,1,80.7118,0.0018,fe5f8f
14-17,-1,87.69,6267.644884,444,,4,148,6179.954884,1.000021,6179.953084,1,87.6918,0.0018,fe5f8f
26,-1,88.51,6288.199333,445,,1,149,6199.689333,1.00002,6199.687533,1,88.5118,0.0018,fe5f8f
27-28,-1,265.8,6470.64438,446,,2,399,6204.84438,1.000007,6204.84258,1,265.8018,0.0018,fe5f8f
7-8 31-32,-1,3.993,6214.757686,447,,4,64,6210.764686,1.000451,6210.762886,1,3.9948,0.0018,fe5f8f
3Œ4“ú,-1,593.59,6817.259015,448,,2,891,6223.669015,1.000003,6223.667215,1,593.5918,0.0018,fe5f8f
7Œ8“ú,-1,265.8,6494.8282,449,,2,399,6229.0282,1.000007,6229.0264,1,265.8018,0.0018,fe5f8f
18-19,-1,6.609,6250.127401,450,,2,67,6243.518401,1.000272,6243.516601,1,6.6108,0.0018,fe5f8f
18-21,-1,35.932,6289.447016,451,,4,96,6253.515016,1.00005,6253.513216,1,35.9338,0.0018,fe5f8f
12,-1,386.48,6656.296239,452,,1,580,6269.816239,1.000005,6269.814439,1,386.4818,0.0018,fe5f8f
13-14,-1,265.8,6542.880132,453,,2,399,6277.080132,1.000007,6277.078332,1,265.8018,0.0018,fe5f8f
2 10,-1,62.08,6349.594707,454,,2,123,6287.514707,1.000029,6287.512907,1,62.0818,0.0018,fe5f8f
15,-1,279.99,6589.663895,455,,1,420,6309.673895,1.000006,6309.672095,1,279.9918,0.0018,fe5f8f
16-26 29-33,-1,10.346,6341.326919,456,,16,71,6330.980919,1.000174,6330.979119,1,10.3478,0.0018,fe5f8f
16-17,-1,140.95,6484.831539,457,,2,212,6343.881539,1.000013,6343.879739,1,140.9518,0.0018,fe5f8f
