State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.292054, 2.292054, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.292054, 2.305364, 0.013310, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.305364, 2.305364, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.305364, 2.305364, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.305364, 2.319894, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.319894, 2.319894, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.319894, 2.324693, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.324693, 2.325904, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.325904, 2.327114, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.327114, 2.328325, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.328325, 2.329536, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.329536, 2.330747, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.330747, 2.331957, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.331957, 2.333168, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.333168, 2.334379, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.334379, 2.335590, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.335590, 2.336800, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.336800, 2.338011, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.338011, 2.339222, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.339222, 2.340433, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.340433, 2.341644, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.341644, 2.342854, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.342854, 2.344065, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.344065, 2.345276, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.345276, 2.346487, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.346487, 2.347697, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.347697, 2.347697, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.347697, 2.361006, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.361006, 2.361006, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.361007, 2.361007, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.361007, 2.375537, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.375537, 2.375537, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.375537, 2.380336, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.380336, 2.381546, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.381546, 2.382757, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.382757, 2.383968, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.383968, 2.385179, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.385179, 2.386390, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.386390, 2.387600, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.387600, 2.388811, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.388811, 2.390022, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.390022, 2.391233, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.391233, 2.392443, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.392443, 2.393654, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.393654, 2.394865, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.394865, 2.396076, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.396076, 2.397286, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.397286, 2.398497, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.398497, 2.399708, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.399708, 2.400919, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.400919, 2.402130, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.402130, 2.403340, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.403340, 2.403340, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.403340, 2.416649, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.416649, 2.416649, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.416649, 2.416649, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.416649, 2.431180, 0.014531, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.431180, 2.431180, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.431180, 2.435979, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.435979, 2.437189, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.437189, 2.438400, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.438400, 2.439611, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.439611, 2.440822, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.440822, 2.442032, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.442032, 2.443243, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.443243, 2.444454, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.444454, 2.445665, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.445665, 2.446876, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.446876, 2.448086, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.448086, 2.449297, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.449297, 2.450508, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.450508, 2.451719, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.451719, 2.452929, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.452929, 2.454140, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.454140, 2.455351, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.455351, 2.456562, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.456562, 2.457772, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.457772, 2.458983, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.458983, 2.458983, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.458983, 2.472292, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.472292, 2.472292, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.472292, 2.472292, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.472292, 2.486822, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.486822, 2.486822, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.486822, 2.491622, 0.004800, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.491622, 2.492832, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.492832, 2.494043, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.494043, 2.495254, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.495254, 2.496465, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.496465, 2.497675, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.497675, 2.498886, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.498886, 2.500097, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.500097, 2.501308, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.501308, 2.502518, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.502518, 2.503729, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.503729, 2.504940, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.504940, 2.506151, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.506151, 2.507362, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.507362, 2.508572, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.508572, 2.509783, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.509783, 2.510994, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.510994, 2.512205, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.512205, 2.513415, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.513415, 2.514626, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.514626, 2.514626, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.514626, 2.527935, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.527935, 2.527935, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.527935, 2.527935, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.527935, 2.542465, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.542465, 2.542465, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.542465, 2.547264, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.547264, 2.548475, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.548475, 2.549686, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.549686, 2.550897, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.550897, 2.552108, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.552108, 2.553318, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.553318, 2.554529, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.554529, 2.555740, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.555740, 2.556951, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.556951, 2.558161, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.558161, 2.559372, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.559372, 2.560583, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.560583, 2.561794, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.561794, 2.563004, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.563004, 2.564215, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.564215, 2.565426, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.565426, 2.566637, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.566637, 2.567848, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.567848, 2.569058, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.569058, 2.570269, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.570269, 2.570269, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.570269, 2.583578, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.583578, 2.583578, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.583578, 2.583578, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.583578, 2.598108, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.598108, 2.598108, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.598108, 2.602907, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.602907, 2.604118, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.604118, 2.605329, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.605329, 2.606540, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.606540, 2.607750, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.607750, 2.608961, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.608961, 2.610172, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.610172, 2.611383, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.611383, 2.612594, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.612594, 2.613804, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.613804, 2.615015, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.615015, 2.616226, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.616226, 2.617437, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.617437, 2.618647, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.618647, 2.619858, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.619858, 2.621069, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.621069, 2.622280, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.622280, 2.623490, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.623490, 2.624701, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.624701, 2.625912, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.625912, 2.625912, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.625912, 2.639221, 0.013309, 0.000000, PMPI_Wait
